ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
6058182000,PULIYA NO. 9_20052,10,SM,2618,08-JUL-2025
0935939852,SUTI MILL_20055,10,MOBILEBILL,3799,13-JUL-2025
9051872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,4007,26-JUL-2025
5684062935,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2940,11-JUL-2025
3463737496,UNNAV GATE_20056,10,,1940,10-JUL-2025
2336491527,SHIPRI_20053,10,SM,1758,31-JUL-2025
4656595131,PULIYA NO. 9_20052,10,SM,1981,12-JUL-2025
8928872000,RANI MAHAL_20050,20,MOBMRI,2304,11-JUL-2025
7756172000,JAIL CHOWRAHA_20051,10,MRI,7340,07-JUL-2025
7637572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,544,09-JUL-2025
3797082000,JAIL CHOWRAHA_20051,10,SM,2138,23-JUL-2025
6706059545,RANI MAHAL_20050,20,MOBILEBILL,2372,16-JUL-2025
8920282000,UNNAV GATE_20056,10,SM,1233,09-JUL-2025
7555872000,JAIL CHOWRAHA_20051,10,SM,4372,05-JUL-2025
7935585277,SHIPRI_20053,10,SM,5058,06-JUL-2025
5657872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1116,10-JUL-2025
0463172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1301,10-JUL-2025
1332912677,PULIYA NO. 9_20052,10,,559,04-JUL-2025
6291372000,RANI MAHAL_20050,10,SM,895,04-JUL-2025
5171598462,PULIYA NO. 9_20052,10,SM,1468,15-JUL-2025
4277172000,SHIPRI_20053,10,,318,17-JUL-2025
1509040985,SUTI MILL_20055,10,MOBMRI,183,26-JUL-2025
9653491630,UNNAV GATE_20056,10,SM,490,10-JUL-2025
7022408677,MUNNA LAL POWER HOUSE_20049,20,SM,575,09-JUL-2025
9620182000,SHIPRI_20053,10,SM,3173,24-JUL-2025
7754082000,JAIL CHOWRAHA_20051,10,SM,414,07-JUL-2025
3109672000,SHIPRI_20053,10,SM,213,15-JUL-2025
8388696903,PULIYA NO. 9_20052,10,SM,2412,11-JUL-2025
0563287361,SHIPRI_20053,10,SM,1985,23-JUL-2025
2209263035,SUTI MILL_20055,10,MOBMRI,1102,21-JUL-2025
3048872000,UNNAV GATE_20056,10,SM,2534,08-JUL-2025
7365772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1613,11-JUL-2025
0367082000,MUNNA LAL POWER HOUSE_20049,10,SM,449,05-JUL-2025
5107032553,RANI MAHAL_20050,10,MOBILEBILL,534,30-JUL-2025
5402750843,SHIPRI_20053,10,SM,4251,24-JUL-2025
4663739457,UNNAV GATE_20056,10,SM,1214,07-JUL-2025
9027082000,JAIL CHOWRAHA_20051,10,SM,3487,15-JUL-2025
4434182000,SHIPRI_20053,10,SM,2899,06-JUL-2025
6131372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1287,09-JUL-2025
1435272000,MUNNA LAL POWER HOUSE_20049,10,SM,2720,21-JUL-2025
1209081777,SHIPRI_20053,10,MRI,952,18-JUL-2025
1172772000,MUNNA LAL POWER HOUSE_20049,10,SM,1757,14-JUL-2025
1128972000,SHIPRI_20053,10,SM,5805,06-JUL-2025
5251768666,JAIL CHOWRAHA_20051,11,MRI,10064,09-JUL-2025
1201372000,PULIYA NO. 9_20052,10,SM,2894,14-JUL-2025
2017372000,SHIPRI_20053,10,SM,4063,27-JUL-2025
8996182000,SHIPRI_20053,10,SM,10371,07-JUL-2025
3331472000,JAIL CHOWRAHA_20051,11,MRI,5854,15-JUL-2025
5439989555,UNNAV GATE_20056,10,SM,3300,16-JUL-2025
2100272000,HYDEL COLONY_20202,20,SM,1285,05-JUL-2025
1072472000,JAIL CHOWRAHA_20051,10,OCR_CORAL,5120,04-JUL-2025
4736352600,PULIYA NO. 9_20052,10,SM,3098,12-JUL-2025
4284272000,SHIPRI_20053,20,SM,1555,07-JUL-2025
5599308536,RANI MAHAL_20050,10,SM,1095,15-JUL-2025
3022244740,SHIPRI_20053,10,SM,661,09-JUL-2025
1697082000,JAIL CHOWRAHA_20051,10,MRI,10884,17-JUL-2025
8137490148,UNNAV GATE_20056,10,SM,1487,23-JUL-2025
8566124939,UNNAV GATE_20056,10,MOBILEBILL,229,15-JUL-2025
5212678374,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3660,19-JUL-2025
2669372000,RANI MAHAL_20050,10,MOBILEBILL,2246,19-JUL-2025
4947372000,MUNNA LAL POWER HOUSE_20049,10,SM,2520,11-JUL-2025
6580472000,JAIL CHOWRAHA_20051,10,SM,2169,13-JUL-2025
4951919384,SUTI MILL_20055,20,MOBMRI,2000,30-JUL-2025
6263372000,JAIL CHOWRAHA_20051,10,OCR_CORAL,6096,16-JUL-2025
9827572000,HYDEL COLONY_20202,10,SM,2324,04-JUL-2025
4096620112,RANI MAHAL_20050,10,SM,335,03-JUL-2025
9489736555,MUNNA LAL POWER HOUSE_20049,10,SM,1203,06-JUL-2025
8362172000,SHIPRI_20053,10,MOBILEBILL,1893,13-JUL-2025
3824173781,JAIL CHOWRAHA_20051,10,MOBMRI,2258,16-JUL-2025
1998344360,SHIPRI_20053,10,SM,972,05-JUL-2025
5752129878,SUTI MILL_20055,10,MRI,5446,11-JUL-2025
8895272447,SHIPRI_20053,10,MOBMRI,1332,22-JUL-2025
8914315121,RANI MAHAL_20050,10,MOBMRI,272,03-JUL-2025
9351506144,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1791,16-JUL-2025
7967972000,JAIL CHOWRAHA_20051,10,SM,944,03-JUL-2025
7105972000,MUNNA LAL POWER HOUSE_20049,10,SM,1188,15-JUL-2025
1233732446,SUTI MILL_20055,10,MRI,8545,14-JUL-2025
4567103090,JAIL CHOWRAHA_20051,20,MOBMRI,1211,12-JUL-2025
9584082000,UNNAV GATE_20056,10,MOBILEBILL,1450,15-JUL-2025
2551449711,RANI MAHAL_20050,10,,6185,18-JUL-2025
9876572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5046,16-JUL-2025
6433721145,PULIYA NO. 9_20052,10,SM,3900,14-JUL-2025
7988672000,MUNNA LAL POWER HOUSE_20049,10,SM,444,10-JUL-2025
0039193600,MUNNA LAL POWER HOUSE_20049,20,SM,574,12-JUL-2025
5770028749,UNNAV GATE_20056,10,SM,1245,13-JUL-2025
6004687738,JAIL CHOWRAHA_20051,10,SM,1472,14-JUL-2025
2625172000,MUNNA LAL POWER HOUSE_20049,10,SM,1321,08-JUL-2025
8877972745,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,462,13-JUL-2025
6023382000,SHIPRI_20053,10,MOBILEBILL,477,21-JUL-2025
9130182000,SHIPRI_20053,10,SM,4346,26-JUL-2025
8057960401,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,84,13-JUL-2025
5549072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2987,11-JUL-2025
8048172000,SHIPRI_20053,10,MOBMRI,7238,14-JUL-2025
1414783048,SHIPRI_20053,10,SM,3585,15-JUL-2025
8251743738,RANI MAHAL_20050,10,SM,2200,04-JUL-2025
5376072000,SHIPRI_20053,10,SM,391,08-JUL-2025
1122082000,UNNAV GATE_20056,10,MRI,19243,30-JUL-2025
9776072000,SHIPRI_20053,20,MOBILEBILL,1087,11-JUL-2025
7594182000,MUNNA LAL POWER HOUSE_20049,10,SM,1813,14-JUL-2025
6516172000,SHIPRI_20053,10,SM,1333,09-JUL-2025
3419987723,SUTI MILL_20055,10,MRI,20331,14-JUL-2025
6297802883,UNNAV GATE_20056,10,MOBILEBILL,838,25-JUL-2025
7329082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,513,15-JUL-2025
6150872000,SUTI MILL_20055,10,SM,1866,12-JUL-2025
6267949007,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,5155,20-JUL-2025
3913155479,RANI MAHAL_20050,10,OCR_CORAL,1247,27-JUL-2025
2058872000,RANI MAHAL_20050,10,SM,796,23-JUL-2025
7123751263,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,509,15-JUL-2025
1929288444,RANI MAHAL_20050,20,MOBMRI,1354,12-JUL-2025
3262027096,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1386,16-JUL-2025
3291261100,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,599,21-JUL-2025
3648248018,SUTI MILL_20055,10,MOBILEBILL,648,21-JUL-2025
5205864007,RANI MAHAL_20050,10,MOBMRI,9361,01-JUL-2025
6467972000,SHIPRI_20053,20,MOBMRI,3124,08-JUL-2025
8824278752,SHIPRI_20053,10,MOBMRI,1861,02-JUL-2025
3856172000,SHIPRI_20053,10,SM,12936,14-JUL-2025
4016683002,SUTI MILL_20055,10,MOBMRI,2478,17-JUL-2025
1226082000,JAIL CHOWRAHA_20051,10,SM,1405,15-JUL-2025
9247085554,SUTI MILL_20055,10,MOBMRI,2808,09-JUL-2025
3155969277,RANI MAHAL_20050,10,SM,948,12-JUL-2025
3978572000,SUTI MILL_20055,10,SM,307,08-JUL-2025
3570193240,PULIYA NO. 9_20052,10,MOBILEBILL,610,23-JUL-2025
8350871161,UNNAV GATE_20056,20,SM,1241,28-JUL-2025
6421172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2931,09-JUL-2025
7458152016,PULIYA NO. 9_20052,10,SM,3507,07-JUL-2025
4720182000,SHIPRI_20053,10,SM,1783,13-JUL-2025
3475172000,JAIL CHOWRAHA_20051,20,MOBILEBILL,1212,31-JUL-2025
4546172000,RANI MAHAL_20050,10,SM,2915,16-JUL-2025
5317272000,RANI MAHAL_20050,10,MOBILEBILL,1127,22-JUL-2025
4557172000,MUNNA LAL POWER HOUSE_20049,10,MRI,9175,07-JUL-2025
3200082000,SHIPRI_20053,20,SM,585,14-JUL-2025
1422067609,SUTI MILL_20055,10,MOBMRI,314,18-JUL-2025
8649072000,MUNNA LAL POWER HOUSE_20049,10,SM,6274,19-JUL-2025
6605033742,UNNAV GATE_20056,10,MOBMRI,1082,11-JUL-2025
3180772000,JAIL CHOWRAHA_20051,10,SM,3585,16-JUL-2025
6344382000,JAIL CHOWRAHA_20051,20,MOBMRI,1333,15-JUL-2025
7781790926,SHIPRI_20053,10,SC,3380,02-JUL-2025
7756972000,UNNAV GATE_20056,10,SM,1,17-JUL-2025
3750273531,UNNAV GATE_20056,10,MOBILEBILL,9045,08-JUL-2025
8122382000,PULIYA NO. 9_20052,10,SM,1173,12-JUL-2025
4737533876,UNNAV GATE_20056,10,MOBMRI,794,22-JUL-2025
4118072000,JAIL CHOWRAHA_20051,10,SM,4740,15-JUL-2025
6160173009,RANI MAHAL_20050,10,MOBMRI,919,22-JUL-2025
1830672000,SHIPRI_20053,10,SM,1196,04-JUL-2025
9712082000,UNNAV GATE_20056,10,MOBMRI,2360,21-JUL-2025
5767282000,JAIL CHOWRAHA_20051,10,SM,8433,12-JUL-2025
8402972000,RANI MAHAL_20050,10,SM,1180,18-JUL-2025
5967446851,MUNNA LAL POWER HOUSE_20049,10,SM,1091,08-JUL-2025
7446524884,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2741,30-JUL-2025
5933346513,UNNAV GATE_20056,10,SM,1084,19-JUL-2025
1497172000,JAIL CHOWRAHA_20051,10,SM,918,05-JUL-2025
8385482280,RANI MAHAL_20050,10,SM,829,12-JUL-2025
5870182000,MUNNA LAL POWER HOUSE_20049,10,MRI,13640,11-JUL-2025
4864760436,SHIPRI_20053,10,MOBMRI,1085,17-JUL-2025
8556672000,SUTI MILL_20055,10,SM,1363,04-JUL-2025
2882048136,PULIYA NO. 9_20052,10,SM,2443,05-JUL-2025
7100806514,SHIPRI_20053,10,SM,8013,04-JUL-2025
2653279194,RANI MAHAL_20050,10,SM,1592,13-JUL-2025
9951182000,MUNNA LAL POWER HOUSE_20049,10,SM,3460,11-JUL-2025
0527247662,SHIPRI_20053,10,SM,3263,07-JUL-2025
6439972000,RANI MAHAL_20050,10,SM,145,22-JUL-2025
1518772000,UNNAV GATE_20056,10,MOBILEBILL,796,19-JUL-2025
9651872000,SHIPRI_20053,10,SM,2426,19-JUL-2025
6670172000,SHIPRI_20053,10,SM,1214,14-JUL-2025
5649224577,RANI MAHAL_20050,20,MOBMRI,586,15-JUL-2025
4085472000,SHIPRI_20053,10,SM,1220,08-JUL-2025
4886272000,PULIYA NO. 9_20052,10,SM,4969,02-JUL-2025
4948954262,UNNAV GATE_20056,10,SM,1528,03-JUL-2025
7475756020,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,447,23-JUL-2025
4123382000,SHIPRI_20053,10,SM,1027,14-JUL-2025
3191486096,SHIPRI_20053,20,SM,1504,08-JUL-2025
4628249075,SHIPRI_20053,10,SM,1363,24-JUL-2025
2179862945,MUNNA LAL POWER HOUSE_20049,10,,484,03-JUL-2025
7938872000,SUTI MILL_20055,10,SM,1970,15-JUL-2025
4589872000,SHIPRI_20053,10,SM,4503,05-JUL-2025
7515423043,SUTI MILL_20055,10,MOBMRI,2758,21-JUL-2025
3704266256,SHIPRI_20053,10,SM,1832,07-JUL-2025
9508552233,UNNAV GATE_20056,10,,475,16-JUL-2025
7431472000,SHIPRI_20053,20,MOBILEBILL,5546,07-JUL-2025
4461173923,MUNNA LAL POWER HOUSE_20049,10,,2412,29-JUL-2025
1923472000,JAIL CHOWRAHA_20051,20,OCR_CORAL,1286,21-JUL-2025
1138271424,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1433,16-JUL-2025
4147182000,HYDEL COLONY_20202,10,SM,1359,16-JUL-2025
7308082000,SHIPRI_20053,10,SM,2231,21-JUL-2025
6394372000,SHIPRI_20053,10,SM,2706,08-JUL-2025
2453472000,MUNNA LAL POWER HOUSE_20049,10,SM,864,07-JUL-2025
4012637879,UNNAV GATE_20056,10,OCR_CORAL,981,23-JUL-2025
0032506592,SHIPRI_20053,10,SM,298,15-JUL-2025
5770761770,PULIYA NO. 9_20052,10,SM,3025,08-JUL-2025
7035182000,JAIL CHOWRAHA_20051,10,SM,4274,13-JUL-2025
3515372000,SHIPRI_20053,10,SM,1432,10-JUL-2025
5223872000,JAIL CHOWRAHA_20051,10,SM,558,09-JUL-2025
4780182000,RANI MAHAL_20050,10,MOBMRI,1342,21-JUL-2025
5246029560,JAIL CHOWRAHA_20051,10,MOBMRI,969,30-JUL-2025
6551872000,SHIPRI_20053,10,SM,7023,03-JUL-2025
5996372000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,2740,14-JUL-2025
0963972000,RANI MAHAL_20050,10,SM,1041,23-JUL-2025
8647055966,RANI MAHAL_20050,10,OCR_CORAL,1368,18-JUL-2025
6578995197,RANI MAHAL_20050,10,SM,3542,17-JUL-2025
9592672000,PULIYA NO. 9_20052,10,SM,1310,14-JUL-2025
2015972000,RANI MAHAL_20050,10,,291,26-JUL-2025
2054382000,UNNAV GATE_20056,10,MOBILEBILL,1663,31-JUL-2025
0576672000,UNNAV GATE_20056,10,SM,1278,14-JUL-2025
1461282000,SHIPRI_20053,10,SM,3105,09-JUL-2025
6414401929,JAIL CHOWRAHA_20051,10,MRB,12090,23-JUL-2025
5631093000,MUNNA LAL POWER HOUSE_20049,60,MRI,19714,23-JUL-2025
6641196082,SHIPRI_20053,10,MOBMRI,1883,21-JUL-2025
5280174796,SUTI MILL_20055,10,MRI,1283,14-JUL-2025
6796151829,JAIL CHOWRAHA_20051,20,MOBMRI,5620,24-JUL-2025
7197089152,PULIYA NO. 9_20052,10,MOBMRI,784,31-JUL-2025
7922172000,RANI MAHAL_20050,10,SM,2030,23-JUL-2025
7942282000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1182,05-JUL-2025
4079282000,SHIPRI_20053,10,MOBILEBILL,2780,06-JUL-2025
0953872000,UNNAV GATE_20056,10,SM,1340,05-JUL-2025
0420182000,SHIPRI_20053,10,SM,4502,03-JUL-2025
6290273489,SHIPRI_20053,10,MOBILEBILL,3242,24-JUL-2025
3204872000,JAIL CHOWRAHA_20051,10,SM,599,05-JUL-2025
1908485601,SHIPRI_20053,20,SM,1975,04-JUL-2025
3960874483,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,911,21-JUL-2025
5388772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2345,12-JUL-2025
4490372000,JAIL CHOWRAHA_20051,10,OCR_CORAL,3000,21-JUL-2025
7506376495,MUNNA LAL POWER HOUSE_20049,10,SM,1282,09-JUL-2025
4464672000,JAIL CHOWRAHA_20051,10,SM,2639,31-JUL-2025
0146048314,HYDEL COLONY_20202,20,MOBMRI,1247,08-JUL-2025
4936923301,UNNAV GATE_20056,10,SM,1480,28-JUL-2025
4453282000,SHIPRI_20053,20,SM,584,15-JUL-2025
8007072000,RANI MAHAL_20050,10,OCR_CORAL,146,08-JUL-2025
9478772000,JAIL CHOWRAHA_20051,10,SM,4884,07-JUL-2025
3232437914,UNNAV GATE_20056,10,SM,3646,05-JUL-2025
1376072000,JAIL CHOWRAHA_20051,20,SM,3558,09-JUL-2025
3061872000,SHIPRI_20053,10,MRI,10000,09-JUL-2025
0505674572,RANI MAHAL_20050,10,MOBMRI,1742,07-JUL-2025
0380472000,JAIL CHOWRAHA_20051,10,SM,3646,07-JUL-2025
8076872000,RANI MAHAL_20050,10,SM,961,10-JUL-2025
6948172000,UNNAV GATE_20056,10,MOBILEBILL,2500,07-JUL-2025
4360382000,MUNNA LAL POWER HOUSE_20049,10,SM,834,16-JUL-2025
4727543000,MUNNA LAL POWER HOUSE_20049,22,MRI,42926,17-JUL-2025
8635972000,RANI MAHAL_20050,10,SM,1003,06-JUL-2025
3865660157,SHIPRI_20053,10,MOBMRI,234,12-JUL-2025
8164672000,PULIYA NO. 9_20052,10,SM,2220,02-JUL-2025
5917082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2115,21-JUL-2025
5908063672,MUNNA LAL POWER HOUSE_20049,10,SM,1776,11-JUL-2025
8359667271,SUTI MILL_20055,10,MOBMRI,4323,17-JUL-2025
8300349999,RANI MAHAL_20050,10,MOBMRI,1216,02-JUL-2025
2723182000,RANI MAHAL_20050,10,OCR_CORAL,7847,15-JUL-2025
9654741169,PULIYA NO. 9_20052,10,SM,3029,12-JUL-2025
9278201916,SHIPRI_20053,10,SM,3001,12-JUL-2025
2181972000,RANI MAHAL_20050,10,MOBILEBILL,1374,05-JUL-2025
0803139620,RANI MAHAL_20050,20,SM,882,15-JUL-2025
8207271344,JAIL CHOWRAHA_20051,20,SM,1758,03-JUL-2025
0964672000,JAIL CHOWRAHA_20051,10,SM,2820,10-JUL-2025
8872340327,JAIL CHOWRAHA_20051,20,SM,16837,03-JUL-2025
8479162220,SHIPRI_20053,20,SM,580,20-JUL-2025
8721672000,UNNAV GATE_20056,10,MOBILEBILL,370,14-JUL-2025
9583572000,MUNNA LAL POWER HOUSE_20049,10,SM,1176,07-JUL-2025
8214974267,UNNAV GATE_20056,10,SM,2117,15-JUL-2025
0905401897,SHIPRI_20053,10,MOBMRI,1743,14-JUL-2025
3312972000,MUNNA LAL POWER HOUSE_20049,10,SM,903,12-JUL-2025
9094972000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1208,24-JUL-2025
0725068945,JAIL CHOWRAHA_20051,10,MOBILEBILL,3464,16-JUL-2025
3003425593,RANI MAHAL_20050,10,MRB,2010,30-JUL-2025
8672972000,SHIPRI_20053,10,SM,1589,14-JUL-2025
4816872000,MUNNA LAL POWER HOUSE_20049,10,MRI,11653,21-JUL-2025
0171048794,RANI MAHAL_20050,20,SM,1117,11-JUL-2025
9890182000,RANI MAHAL_20050,10,OCR_CORAL,5184,19-JUL-2025
3880182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3328,13-JUL-2025
9704492275,MUNNA LAL POWER HOUSE_20049,10,SM,1108,12-JUL-2025
1719072000,SUTI MILL_20055,10,SM,1143,16-JUL-2025
0201182000,UNNAV GATE_20056,10,SM,9173,11-JUL-2025
0193772000,RANI MAHAL_20050,10,MOBILEBILL,6782,05-JUL-2025
1976496803,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,191,17-JUL-2025
7781372000,RANI MAHAL_20050,10,MOBMRI,1718,20-JUL-2025
2715611267,SUTI MILL_20055,10,SM,2455,04-JUL-2025
3174772000,HYDEL COLONY_20202,10,SM,1199,03-JUL-2025
3258372000,SHIPRI_20053,10,SM,2190,07-JUL-2025
3543082000,JAIL CHOWRAHA_20051,10,SM,3865,08-JUL-2025
3781282000,SHIPRI_20053,10,SM,913,16-JUL-2025
5487207130,SHIPRI_20053,10,MOBMRI,41,11-JUL-2025
1614182000,JAIL CHOWRAHA_20051,10,SM,2411,15-JUL-2025
9815972000,RANI MAHAL_20050,20,OCR_CORAL,638,26-JUL-2025
0290177133,SHIPRI_20053,10,SM,15000,25-JUL-2025
1916082000,JAIL CHOWRAHA_20051,10,SM,2832,06-JUL-2025
1623156086,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1114,14-JUL-2025
1461382000,UNNAV GATE_20056,10,MOBILEBILL,1863,09-JUL-2025
0437272000,SHIPRI_20053,10,SM,2770,16-JUL-2025
0395572000,RANI MAHAL_20050,10,MOBILEBILL,1009,14-JUL-2025
8198672000,SHIPRI_20053,10,SM,2700,14-JUL-2025
7721073239,SUTI MILL_20055,10,MOBMRI,4605,10-JUL-2025
9836772000,SHIPRI_20053,10,SM,1695,15-JUL-2025
2517382618,UNNAV GATE_20056,10,SM,1663,07-JUL-2025
0243308119,JAIL CHOWRAHA_20051,10,SM,2000,16-JUL-2025
0525472000,RANI MAHAL_20050,10,SM,2221,13-JUL-2025
2710972000,MUNNA LAL POWER HOUSE_20049,10,SM,1928,04-JUL-2025
5116210657,MUNNA LAL POWER HOUSE_20049,10,SM,88,04-JUL-2025
5180472000,SHIPRI_20053,20,SM,637,18-JUL-2025
4482872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,630,28-JUL-2025
2143772000,SHIPRI_20053,10,SM,319,16-JUL-2025
1679612290,MUNNA LAL POWER HOUSE_20049,10,SM,2711,08-JUL-2025
8286072000,JAIL CHOWRAHA_20051,20,MOBILEBILL,655,21-JUL-2025
2309182000,PULIYA NO. 9_20052,10,MOBMRI,2926,04-JUL-2025
2458282000,SHIPRI_20053,10,SM,3985,14-JUL-2025
2193382000,JAIL CHOWRAHA_20051,20,SM,3443,28-JUL-2025
9389872000,HYDEL COLONY_20202,10,SM,892,12-JUL-2025
7905172000,UNNAV GATE_20056,10,SM,845,08-JUL-2025
0794572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3758,18-JUL-2025
8388182000,SUTI MILL_20055,10,MOBILEBILL,451,20-JUL-2025
2925182000,SHIPRI_20053,20,SM,1052,03-JUL-2025
3859572000,SHIPRI_20053,20,SM,3758,14-JUL-2025
5943074379,SHIPRI_20053,10,MOBILEBILL,2870,20-JUL-2025
8653046777,SHIPRI_20053,10,SM,1610,15-JUL-2025
4889282000,SHIPRI_20053,10,MOBMRI,4888,23-JUL-2025
4492972000,SHIPRI_20053,10,SM,4748,08-JUL-2025
2440772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1390,21-JUL-2025
4690772000,RANI MAHAL_20050,10,MOBILEBILL,709,16-JUL-2025
2495772000,PULIYA NO. 9_20052,10,SM,9165,07-JUL-2025
2638472000,UNNAV GATE_20056,10,SM,1610,15-JUL-2025
7343772000,SUTI MILL_20055,10,SM,5900,05-JUL-2025
5164971354,UNNAV GATE_20056,10,SM,1669,08-JUL-2025
3568072000,MUNNA LAL POWER HOUSE_20049,10,SM,4501,10-JUL-2025
6092772000,MUNNA LAL POWER HOUSE_20049,10,SM,7211,04-JUL-2025
5613872000,JAIL CHOWRAHA_20051,10,SM,2502,10-JUL-2025
6626550361,UNNAV GATE_20056,10,MOBMRI,435,25-JUL-2025
4995172000,MUNNA LAL POWER HOUSE_20049,10,SM,1617,18-JUL-2025
0059572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3197,26-JUL-2025
8350672000,SUTI MILL_20055,10,MOBMRI,2623,29-JUL-2025
0923479584,SHIPRI_20053,20,SM,2318,05-JUL-2025
6505377871,UNNAV GATE_20056,10,SM,2735,24-JUL-2025
5285572000,RANI MAHAL_20050,10,SM,616,09-JUL-2025
2202950859,JAIL CHOWRAHA_20051,10,SM,2127,09-JUL-2025
8612808104,SUTI MILL_20055,10,SM,271,16-JUL-2025
6368822417,SHIPRI_20053,10,SM,1613,02-JUL-2025
0669197720,JAIL CHOWRAHA_20051,20,SM,2702,15-JUL-2025
0128997814,SUTI MILL_20055,10,MOBMRI,5427,29-JUL-2025
4561472000,JAIL CHOWRAHA_20051,10,MRI,6839,17-JUL-2025
4683772000,UNNAV GATE_20056,10,SM,4305,16-JUL-2025
2403988617,SHIPRI_20053,10,SC,700,23-JUL-2025
6158619688,SHIPRI_20053,10,MOBMRI,1020,10-JUL-2025
6078572000,MUNNA LAL POWER HOUSE_20049,10,SM,1525,04-JUL-2025
7824182000,SHIPRI_20053,10,MOBILEBILL,1692,22-JUL-2025
5831690611,MUNNA LAL POWER HOUSE_20049,10,SM,2581,11-JUL-2025
7056672000,UNNAV GATE_20056,10,SM,1541,15-JUL-2025
5127772000,JAIL CHOWRAHA_20051,10,SM,3580,03-JUL-2025
2555858347,SHIPRI_20053,10,MOBMRI,1850,31-JUL-2025
9999772000,SUTI MILL_20055,20,MOBMRI,1765,25-JUL-2025
8802147507,SUTI MILL_20055,10,SM,3067,05-JUL-2025
2562472000,JAIL CHOWRAHA_20051,10,SM,328,03-JUL-2025
0730572000,SHIPRI_20053,10,SM,1113,08-JUL-2025
1222472000,JAIL CHOWRAHA_20051,20,SM,1509,14-JUL-2025
4300994326,UNNAV GATE_20056,20,MOBMRI,5040,21-JUL-2025
7049472000,RANI MAHAL_20050,41,OCR_CORAL,3089,29-JUL-2025
9422472000,JAIL CHOWRAHA_20051,10,SM,2286,04-JUL-2025
8986182000,SHIPRI_20053,10,MRI,14077,11-JUL-2025
7620672000,MUNNA LAL POWER HOUSE_20049,10,SM,2791,03-JUL-2025
9661472000,RANI MAHAL_20050,10,OCR_CORAL,1558,12-JUL-2025
9157872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,645,19-JUL-2025
1308756116,RANI MAHAL_20050,20,SM,1264,05-JUL-2025
0055477007,SUTI MILL_20055,92,MOBMRI,5264,21-JUL-2025
1639734124,MUNNA LAL POWER HOUSE_20049,10,SM,177,10-JUL-2025
0333182000,RANI MAHAL_20050,10,SM,3134,25-JUL-2025
2598082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2476,15-JUL-2025
5750806698,RANI MAHAL_20050,10,SM,2933,07-JUL-2025
0175372000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1307,07-JUL-2025
5475772000,RANI MAHAL_20050,10,SM,2808,08-JUL-2025
2679373623,MUNNA LAL POWER HOUSE_20049,10,SM,2288,07-JUL-2025
1317845262,HYDEL COLONY_20202,10,SM,1314,07-JUL-2025
4512382000,SHIPRI_20053,10,SM,2607,21-JUL-2025
4248272000,RANI MAHAL_20050,10,MOBMRI,3533,04-JUL-2025
7721525733,PULIYA NO. 9_20052,10,SM,2655,24-JUL-2025
2148182000,PULIYA NO. 9_20052,10,SM,2633,07-JUL-2025
8769572000,SUTI MILL_20055,10,MOBILEBILL,685,25-JUL-2025
8799144683,RANI MAHAL_20050,10,MOBILEBILL,2097,12-JUL-2025
7228972000,SHIPRI_20053,10,SM,1716,11-JUL-2025
