ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
6218283250,HYDEL COLONY_20202,20,OCR_CORAL,636.0,20
4276956236,SHIPRI_20053,10,SM,1644.0,12
3734172000,SHIPRI_20053,10,MOBMRI,2327.0,9
2622672000,UNNAV GATE_20056,10,MOBMRI,11690.0,15
7613272000,SHIPRI_20053,10,MOBILEBILL,1915.0,7
2735772000,SHIPRI_20053,10,SM,1477.0,14
8935372000,SHIPRI_20053,10,SM,2030.0,9
8879872000,SHIPRI_20053,10,MOBILEBILL,2182.0,6
8229872000,JAIL CHOWRAHA_20051,10,MOBILEBILL,3330.0,2
4914787581,JAIL CHOWRAHA_20051,10,SM,267.0,8
7862472000,PULIYA NO. 9_20052,10,SM,1038.0,23
1164831559,PULIYA NO. 9_20052,10,SM,981.0,2
9909872000,RANI MAHAL_20050,10,MOBILEBILL,4269.0,16
3871972000,RANI MAHAL_20050,10,MOBILEBILL,3000.0,30
6993672000,UNNAV GATE_20056,10,MOBILEBILL,3000.0,17
0376003128,SHIPRI_20053,20,MOBILEBILL,780.0,16
2717772000,SHIPRI_20053,20,SM,947.0,9
8547576168,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5648.0,19
2623772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,9051.0,2
4047945468,UNNAV GATE_20056,20,MOBILEBILL,1437.0,29
3912372000,MUNNA LAL POWER HOUSE_20049,10,,410.0,12
7468398474,UNNAV GATE_20056,10,SM,374.0,16
1814472000,UNNAV GATE_20056,10,MOBILEBILL,448.0,4
1654572000,JAIL CHOWRAHA_20051,20,SM,2661.0,17
4730872000,RANI MAHAL_20050,10,SM,1683.0,12
4371954423,RANI MAHAL_20050,10,SM,740.0,11
4304067007,SHIPRI_20053,10,SM,2118.0,2
9540219160,JAIL CHOWRAHA_20051,10,MOBMRI,894.0,22
1089221984,SHIPRI_20053,10,SM,5240.0,7
7697767389,UNNAV GATE_20056,10,SM,140.0,23
8796849143,SUTI MILL_20055,10,MRB,3784.0,18
3378645314,JAIL CHOWRAHA_20051,10,SM,468.0,15
5593078080,MUNNA LAL POWER HOUSE_20049,10,SM,1704.0,5
3684557341,SHIPRI_20053,10,MOBMRI,638.0,31
4554404530,RANI MAHAL_20050,20,MOBMRI,1171.0,15
7259372000,SHIPRI_20053,10,MOBMRI,2063.0,15
2218596998,JAIL CHOWRAHA_20051,10,MOBMRI,1510.0,11
4416406650,UNNAV GATE_20056,10,SM,2935.0,11
8835839278,JAIL CHOWRAHA_20051,10,MRI,5211.0,19
5186272000,SHIPRI_20053,10,SM,1650.0,22
3144972000,PULIYA NO. 9_20052,10,SM,1009.0,14
0256182439,SHIPRI_20053,10,SM,3422.0,3
9278572000,UNNAV GATE_20056,10,SM,3829.0,2
4018374442,MUNNA LAL POWER HOUSE_20049,10,SM,71.0,11
3405872000,JAIL CHOWRAHA_20051,10,OCR_CORAL,3062.0,5
4414819694,UNNAV GATE_20056,10,MOBMRI,101.0,19
7957123951,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,8136.0,6
9406172000,PULIYA NO. 9_20052,10,SM,7942.0,15
1386050571,SHIPRI_20053,10,SM,1656.0,11
8015248887,UNNAV GATE_20056,10,SM,1887.0,9
3753282000,JAIL CHOWRAHA_20051,10,SM,1020.0,15
5049572000,SHIPRI_20053,10,MOBILEBILL,7573.0,21
8838172000,PULIYA NO. 9_20052,10,SM,755.0,10
2715170093,RANI MAHAL_20050,20,MOBMRI,1642.0,11
3304182000,JAIL CHOWRAHA_20051,10,SM,206.0,11
1901282000,RANI MAHAL_20050,20,MOBILEBILL,628.0,11
3290124893,PULIYA NO. 9_20052,10,SM,1404.0,10
4865290897,PULIYA NO. 9_20052,10,SM,1480.0,18
1795881876,UNNAV GATE_20056,10,SM,639.0,26
9725772000,SHIPRI_20053,10,MOBMRI,4566.0,14
2060830222,HYDEL COLONY_20202,10,SM,2813.0,7
9184772000,UNNAV GATE_20056,10,SM,1484.0,19
3809472000,SHIPRI_20053,10,MOBILEBILL,404.0,5
1167772000,JAIL CHOWRAHA_20051,41,SM,56726.0,30
3618323568,JAIL CHOWRAHA_20051,10,SM,3517.0,14
4262847975,SHIPRI_20053,20,SM,1702.0,19
4889172000,RANI MAHAL_20050,10,OCR_CORAL,2657.0,23
5945559234,UNNAV GATE_20056,10,OCR_CORAL,1006.0,15
5597082000,JAIL CHOWRAHA_20051,10,SM,727.0,5
4290607548,UNNAV GATE_20056,10,,1000.0,26
9009772000,JAIL CHOWRAHA_20051,10,MOBILEBILL,4842.0,30
9479072000,SUTI MILL_20055,10,SM,5832.0,15
2060102079,RANI MAHAL_20050,10,MOBMRI,1700.0,12
0829632254,UNNAV GATE_20056,10,MOBMRI,375.0,15
8882272000,MUNNA LAL POWER HOUSE_20049,10,SM,2953.0,30
5640547461,SUTI MILL_20055,10,MRB,595.0,29
0825772000,SHIPRI_20053,10,SM,2855.0,15
4458372000,SHIPRI_20053,10,SM,2527.0,13
4072843817,RANI MAHAL_20050,10,SM,2910.0,17
0164571403,SUTI MILL_20055,20,MRI,7485.0,10
3226082000,JAIL CHOWRAHA_20051,41,SM,7638.0,30
4344972000,PULIYA NO. 9_20052,10,SM,935.0,8
8292372000,JAIL CHOWRAHA_20051,10,SM,502.0,24
7763583065,UNNAV GATE_20056,10,SM,2125.0,7
2493382000,MUNNA LAL POWER HOUSE_20049,10,SM,1116.0,6
8415164290,RANI MAHAL_20050,10,SM,918.0,8
5309472000,MUNNA LAL POWER HOUSE_20049,10,SM,8534.0,5
8650271658,SHIPRI_20053,10,MOBMRI,844.0,21
1639272000,UNNAV GATE_20056,10,SC,5809.0,21
8731599416,UNNAV GATE_20056,10,MOBMRI,2000.0,24
9063172000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,4335.0,30
5094272000,JAIL CHOWRAHA_20051,10,MOBILEBILL,7786.0,12
5715082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5129.0,24
2571972000,MUNNA LAL POWER HOUSE_20049,10,SM,3112.0,4
1693955119,SHIPRI_20053,10,SM,847.0,22
1596572000,SHIPRI_20053,10,OCR_CORAL,3004.0,25
4880572000,SHIPRI_20053,10,SM,1244.0,16
4892672000,SHIPRI_20053,10,SM,1268.0,10
9815182000,RANI MAHAL_20050,10,SM,2085.0,10
6990294848,MUNNA LAL POWER HOUSE_20049,20,MRI,11699.0,10
6236772000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1730.0,18
7679072000,SUTI MILL_20055,10,MOBMRI,1800.0,26
4628272000,RANI MAHAL_20050,10,SM,1626.0,14
5968264420,RANI MAHAL_20050,10,MOBMRI,7494.0,28
1573377054,MUNNA LAL POWER HOUSE_20049,10,SM,830.0,21
0904236648,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,4073.0,28
4654683278,SHIPRI_20053,10,SC,4933.0,19
0039611974,JAIL CHOWRAHA_20051,10,MOBILEBILL,665.0,11
8913094276,SHIPRI_20053,10,MRB,310.0,7
8447946660,SHIPRI_20053,20,SM,812.0,12
1055372000,UNNAV GATE_20056,20,SM,1290.0,9
1253053892,SHIPRI_20053,10,SM,13606.0,14
1122672000,UNNAV GATE_20056,10,MOBMRI,2639.0,13
0876211764,UNNAV GATE_20056,10,SM,2458.0,4
8879967658,JAIL CHOWRAHA_20051,10,SM,2124.0,30
0333372000,RANI MAHAL_20050,20,,9000.0,4
6173772000,SHIPRI_20053,10,SM,1454.0,26
9502129420,PULIYA NO. 9_20052,10,SM,789.0,21
6282189985,SHIPRI_20053,20,MOBILEBILL,1490.0,16
2230182000,SHIPRI_20053,10,SM,2953.0,5
5289723115,UNNAV GATE_20056,10,SM,2540.0,8
3530282000,SHIPRI_20053,10,MOBILEBILL,3788.0,8
7504377596,JAIL CHOWRAHA_20051,10,SM,810.0,4
2159572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1946.0,15
9922770097,UNNAV GATE_20056,10,MOBILEBILL,1860.0,13
6837272000,SHIPRI_20053,20,MRI,4565.0,12
9094372000,SHIPRI_20053,10,SM,3679.0,4
3293972000,SHIPRI_20053,10,MOBMRI,3847.0,20
3285472000,SHIPRI_20053,10,SM,1271.0,16
1101572000,MUNNA LAL POWER HOUSE_20049,10,,428.0,7
5360172000,JAIL CHOWRAHA_20051,10,SM,8980.0,11
0170172000,SHIPRI_20053,10,SM,1941.0,18
1204801869,JAIL CHOWRAHA_20051,10,MRB,456.0,30
2586872000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,2109.0,13
8997072000,MUNNA LAL POWER HOUSE_20049,10,SM,3535.0,25
3724644618,SHIPRI_20053,10,MOBMRI,1326.0,18
3518788505,UNNAV GATE_20056,10,MOBMRI,144.0,21
0800972000,RANI MAHAL_20050,10,SM,2022.0,16
8293382000,MUNNA LAL POWER HOUSE_20049,20,MRI,4099.0,18
4279414457,SHIPRI_20053,22,MRI,75875.0,18
0144182000,SHIPRI_20053,10,SM,1504.0,13
7558072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,465.0,14
3096372000,UNNAV GATE_20056,10,MOBILEBILL,2467.0,10
8817517492,SHIPRI_20053,10,SM,3753.0,6
2771172000,MUNNA LAL POWER HOUSE_20049,10,SM,2036.0,19
5127572000,SHIPRI_20053,10,SM,1469.0,5
6217574962,SHIPRI_20053,10,SM,3701.0,15
5276342407,PULIYA NO. 9_20052,10,SM,2500.0,5
0702093000,SHIPRI_20053,10,SM,2930.0,5
8492372000,JAIL CHOWRAHA_20051,10,SM,7620.0,10
9534047999,SHIPRI_20053,10,MOBMRI,636.0,29
0891182000,RANI MAHAL_20050,10,SM,2298.0,7
3290572000,SHIPRI_20053,10,SM,5572.0,10
0878572000,SUTI MILL_20055,10,SM,3614.0,14
8286272000,JAIL CHOWRAHA_20051,10,MOBMRI,2549.0,19
0494472000,RANI MAHAL_20050,20,MOBILEBILL,1048.0,14
3727874212,RANI MAHAL_20050,20,MRI,12529.0,24
2840048181,UNNAV GATE_20056,10,MOBILEBILL,9820.0,8
8519872000,SHIPRI_20053,20,SM,756.0,26
7418032589,PULIYA NO. 9_20052,10,SM,859.0,11
8184307513,SHIPRI_20053,10,SM,1980.0,10
8151130209,SUTI MILL_20055,10,SM,2072.0,15
6976182000,SUTI MILL_20055,10,MOBILEBILL,7675.0,16
1814182000,MUNNA LAL POWER HOUSE_20049,10,SM,2940.0,15
5779082000,SHIPRI_20053,10,MRI,6705.0,14
9868827626,PULIYA NO. 9_20052,10,SM,581.0,11
9619172000,SUTI MILL_20055,10,SM,879.0,24
8254472000,SUTI MILL_20055,10,SM,2488.0,2
3379012629,UNNAV GATE_20056,10,SM,9629.0,28
9927082000,MUNNA LAL POWER HOUSE_20049,10,SM,3917.0,14
4618172000,RANI MAHAL_20050,10,MOBILEBILL,3532.0,28
8139972000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1310.0,23
0064129385,UNNAV GATE_20056,10,MOBMRI,2353.0,18
6971372000,RANI MAHAL_20050,10,MOBILEBILL,7198.0,24
2164075929,UNNAV GATE_20056,20,SM,3182.0,11
7837642222,PULIYA NO. 9_20052,10,SM,1694.0,15
3946082000,UNNAV GATE_20056,10,MOBILEBILL,1365.0,25
3265772000,MUNNA LAL POWER HOUSE_20049,10,SM,1652.0,7
6807672000,RANI MAHAL_20050,20,OCR_CORAL,2337.0,10
2920672000,MUNNA LAL POWER HOUSE_20049,10,SM,1196.0,31
2361672000,RANI MAHAL_20050,10,SM,3648.0,7
3778712147,RANI MAHAL_20050,10,SM,1351.0,8
1569772000,JAIL CHOWRAHA_20051,10,SM,2204.0,12
1005272000,SHIPRI_20053,10,SM,6000.0,4
5252550417,SHIPRI_20053,20,SM,1245.0,3
6086282000,JAIL CHOWRAHA_20051,10,SM,5639.0,9
8488878466,UNNAV GATE_20056,20,MOBMRI,1986.0,11
6245098841,RANI MAHAL_20050,20,MOBILEBILL,660.0,25
4696672000,MUNNA LAL POWER HOUSE_20049,10,MRI,10302.0,17
7787658331,JAIL CHOWRAHA_20051,10,MOBILEBILL,5303.0,16
3360412904,SHIPRI_20053,10,MOBILEBILL,2359.0,5
9351872000,SHIPRI_20053,10,MOBMRI,3475.0,7
7450376867,PULIYA NO. 9_20052,10,SM,3154.0,10
4711859577,SHIPRI_20053,10,MOBMRI,1346.0,18
2110831545,UNNAV GATE_20056,10,MOBILEBILL,601.0,18
4019676031,JAIL CHOWRAHA_20051,10,SM,2784.0,2
2691772419,SUTI MILL_20055,10,MRB,3936.0,15
4911272000,PULIYA NO. 9_20052,10,SM,2020.0,14
6174182000,RANI MAHAL_20050,10,OCR_CORAL,525.0,15
6154457370,UNNAV GATE_20056,20,MOBILEBILL,1849.0,22
9625372000,RANI MAHAL_20050,20,MOBMRI,4255.0,11
4271372000,RANI MAHAL_20050,10,SM,3873.0,17
3300737972,MUNNA LAL POWER HOUSE_20049,10,SM,5327.0,9
5086272000,SHIPRI_20053,10,MOBILEBILL,1177.0,5
5195972000,JAIL CHOWRAHA_20051,22,MRI,15859.0,17
2768572000,SHIPRI_20053,10,MOBILEBILL,3247.0,16
1117785383,UNNAV GATE_20056,10,MOBMRI,765.0,21
5225615898,UNNAV GATE_20056,10,MOBMRI,6600.0,14
2052746714,PULIYA NO. 9_20052,10,SM,1184.0,17
4452088000,SHIPRI_20053,10,OCR_CORAL,222.0,16
2470182000,MUNNA LAL POWER HOUSE_20049,10,SM,1267.0,13
8132872000,SHIPRI_20053,10,SM,2950.0,14
7624172000,JAIL CHOWRAHA_20051,10,OCR_CORAL,2122.0,10
5634689516,MUNNA LAL POWER HOUSE_20049,20,SM,6423.0,9
0086876393,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1132.0,4
4378272000,PULIYA NO. 9_20052,10,SM,1806.0,11
7961372000,RANI MAHAL_20050,10,SM,1644.0,7
8571172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1747.0,25
4684082000,UNNAV GATE_20056,10,SM,675.0,7
2300372000,RANI MAHAL_20050,10,MOBILEBILL,882.0,5
7774382000,RANI MAHAL_20050,20,MOBILEBILL,649.0,5
5368572000,SHIPRI_20053,10,SM,1865.0,9
4213182000,MUNNA LAL POWER HOUSE_20049,10,,2240.0,2
4744566191,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,906.0,11
8893395047,RANI MAHAL_20050,10,MOBMRI,2083.0,15
4820672249,JAIL CHOWRAHA_20051,20,MOBMRI,4677.0,9
8330572000,SHIPRI_20053,10,SM,1805.0,15
3079072259,RANI MAHAL_20050,10,SM,1378.0,8
4068366391,UNNAV GATE_20056,10,SM,1364.0,22
3486672000,UNNAV GATE_20056,10,OCR_CORAL,1673.0,23
1338172000,JAIL CHOWRAHA_20051,41,SC,1899.0,30
1111787213,SUTI MILL_20055,20,OCR_CORAL,2490.0,20
3525734627,RANI MAHAL_20050,10,MOBMRI,3466.0,3
3716172000,PULIYA NO. 9_20052,10,SM,5808.0,8
9256088135,SUTI MILL_20055,10,SM,1644.0,12
5478572000,SUTI MILL_20055,10,SM,1066.0,4
5886148536,RANI MAHAL_20050,10,MOBMRI,2056.0,15
7768572000,SHIPRI_20053,10,MOBILEBILL,2349.0,14
7369172000,PULIYA NO. 9_20052,10,SM,1481.0,10
5412263166,JAIL CHOWRAHA_20051,20,SM,1453.0,24
8202572000,UNNAV GATE_20056,10,SM,2957.0,16
8415256190,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1500.0,26
9946672000,UNNAV GATE_20056,10,SM,3816.0,9
9980972000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1872.0,16
4154989071,UNNAV GATE_20056,10,MOBILEBILL,689.0,15
1109566482,UNNAV GATE_20056,10,SM,1108.0,15
9654984053,MUNNA LAL POWER HOUSE_20049,10,SM,647.0,3
1468199606,MUNNA LAL POWER HOUSE_20049,10,SM,737.0,21
9193382000,RANI MAHAL_20050,20,MOBMRI,1235.0,22
7811572000,RANI MAHAL_20050,20,MOBILEBILL,6127.0,28
2162172000,SHIPRI_20053,10,SM,4061.0,23
5673382581,UNNAV GATE_20056,10,SC,445.0,18
3655027777,UNNAV GATE_20056,10,SM,668.0,22
8864272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,782.0,10
2069172000,SHIPRI_20053,10,SM,1753.0,5
5732855484,SUTI MILL_20055,10,MOBILEBILL,5213.0,29
1852182000,SHIPRI_20053,20,SM,804.0,22
4112972000,MUNNA LAL POWER HOUSE_20049,10,SM,1466.0,14
2767098286,SUTI MILL_20055,10,SM,5960.0,14
5317324430,SHIPRI_20053,20,MOBMRI,659.0,28
0578337190,UNNAV GATE_20056,10,SM,277.0,10
4799772000,UNNAV GATE_20056,10,MOBILEBILL,957.0,24
2085772000,RANI MAHAL_20050,10,SM,692.0,14
9068282000,SHIPRI_20053,10,,1785.0,8
2050846816,SUTI MILL_20055,10,MRI,303.0,7
5414347241,RANI MAHAL_20050,10,SM,1550.0,17
9669341109,JAIL CHOWRAHA_20051,20,SM,676.0,11
9169772000,SHIPRI_20053,20,OCR_CORAL,1884.0,3
4296634564,UNNAV GATE_20056,20,SM,1149.0,4
2681274467,MUNNA LAL POWER HOUSE_20049,10,MRI,2447.0,11
7888672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,7000.0,23
8428172000,RANI MAHAL_20050,10,SM,1226.0,3
0203382000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,6692.0,10
9666872000,RANI MAHAL_20050,10,MOBMRI,1275.0,9
1144645701,UNNAV GATE_20056,10,SM,2922.0,22
9583420342,PULIYA NO. 9_20052,10,SM,2104.0,10
0107672000,MUNNA LAL POWER HOUSE_20049,10,SM,1279.0,8
5828872000,RANI MAHAL_20050,20,MOBMRI,1346.0,18
5143872000,SHIPRI_20053,10,MOBILEBILL,6732.0,29
0576385697,SUTI MILL_20055,20,MRI,15967.0,22
4400972000,RANI MAHAL_20050,20,SM,3723.0,13
7436182000,RANI MAHAL_20050,10,SM,752.0,10
5467182000,RANI MAHAL_20050,10,SM,5849.0,25
7393272000,SUTI MILL_20055,10,MOBILEBILL,301.0,16
5066182000,RANI MAHAL_20050,10,MOBMRI,1863.0,28
5432772000,UNNAV GATE_20056,10,MOBILEBILL,2691.0,19
8695182000,SHIPRI_20053,10,SM,2369.0,14
4101572000,RANI MAHAL_20050,10,MOBILEBILL,795.0,4
3744372000,SUTI MILL_20055,10,SC,3068.0,22
6408772000,SUTI MILL_20055,10,SM,1650.0,18
4731077933,MUNNA LAL POWER HOUSE_20049,10,SM,1320.0,11
4536572000,JAIL CHOWRAHA_20051,10,SM,4320.0,14
9208958281,JAIL CHOWRAHA_20051,22,SM,24748.0,16
9970772000,SHIPRI_20053,10,SM,2003.0,4
5825472000,RANI MAHAL_20050,10,SM,2259.0,14
6669795939,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,578.0,16
8262472000,SHIPRI_20053,20,MOBILEBILL,3460.0,18
0175839452,UNNAV GATE_20056,10,MOBMRI,2522.0,10
3275472000,UNNAV GATE_20056,10,SM,2065.0,8
0541884082,PULIYA NO. 9_20052,10,SM,727.0,10
8976372000,PULIYA NO. 9_20052,10,SM,4105.0,14
8059441376,JAIL CHOWRAHA_20051,20,MOBMRI,5973.0,10
3406172000,PULIYA NO. 9_20052,10,SM,2827.0,1
9687072000,SUTI MILL_20055,10,SM,2700.0,5
7248172000,SHIPRI_20053,10,SM,845.0,24
9500282000,PULIYA NO. 9_20052,10,SM,1251.0,28
5947472000,RANI MAHAL_20050,10,SM,2331.0,15
5827543000,HYDEL COLONY_20202,20,MRI,13912.0,20
4173772000,SHIPRI_20053,10,MOBILEBILL,2619.0,8
7568272000,SHIPRI_20053,10,SM,1953.0,4
0563772000,PULIYA NO. 9_20052,10,SM,4804.0,3
4413741975,SHIPRI_20053,10,SM,4155.0,6
4568872000,MUNNA LAL POWER HOUSE_20049,10,SM,1565.0,8
1372872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2436.0,9
2851282000,SHIPRI_20053,10,SM,1481.0,16
7554472000,SHIPRI_20053,10,SM,1400.0,29
2189172000,SUTI MILL_20055,10,SM,2766.0,4
4043736283,UNNAV GATE_20056,10,SM,7800.0,15
1114632862,SHIPRI_20053,20,SM,2057.0,16
5163282000,JAIL CHOWRAHA_20051,10,MRB,5588.0,16
9067672000,RANI MAHAL_20050,10,SM,4350.0,4
7412382000,PULIYA NO. 9_20052,10,SM,1562.0,10
3889872000,UNNAV GATE_20056,10,SM,1235.0,8
3911272000,SHIPRI_20053,10,SM,1382.0,3
5672869512,MUNNA LAL POWER HOUSE_20049,10,MRI,5281.0,9
1569082000,SHIPRI_20053,10,SM,2000.0,22
6137082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1155.0,8
8599651147,SUTI MILL_20055,10,SM,916.0,10
8562172000,SHIPRI_20053,10,SM,2786.0,12
7002772992,SUTI MILL_20055,10,OCR_CORAL,682.0,17
5212972000,MUNNA LAL POWER HOUSE_20049,10,SM,4701.0,14
4668072000,MUNNA LAL POWER HOUSE_20049,10,SM,1866.0,11
1837214078,RANI MAHAL_20050,10,OCR_CORAL,1097.0,21
2076905898,MUNNA LAL POWER HOUSE_20049,10,SM,4122.0,15
7739357749,RANI MAHAL_20050,10,SM,1150.0,25
3837482748,RANI MAHAL_20050,10,SM,5227.0,13
3258472000,PULIYA NO. 9_20052,10,SM,2102.0,7
8468948676,SHIPRI_20053,10,SM,1583.0,10
4651282000,SHIPRI_20053,10,SM,5222.0,8
3654382000,UNNAV GATE_20056,10,MOBMRI,2100.0,9
8544372000,SUTI MILL_20055,10,SM,2340.0,10
4590572000,PULIYA NO. 9_20052,10,SM,776.0,7
1644182000,SHIPRI_20053,10,MOBILEBILL,2208.0,11
0949247041,SUTI MILL_20055,10,MRB,4354.0,12
9552480818,RANI MAHAL_20050,10,SM,5089.0,6
8553074411,SUTI MILL_20055,10,,1504.0,16
5778772000,RANI MAHAL_20050,10,MOBMRI,2641.0,4
9951872000,SHIPRI_20053,10,MOBILEBILL,2357.0,11
7948472000,PULIYA NO. 9_20052,10,SM,1742.0,23
7690510113,MUNNA LAL POWER HOUSE_20049,10,SM,4846.0,9
4539572000,SHIPRI_20053,10,MOBILEBILL,1899.0,7
5618214304,RANI MAHAL_20050,20,MOBMRI,575.0,27
8800354151,PULIYA NO. 9_20052,10,SM,135.0,11
9620672000,MUNNA LAL POWER HOUSE_20049,10,SM,1631.0,6
5593343215,SUTI MILL_20055,10,MRI,1179.0,7
4436872000,MUNNA LAL POWER HOUSE_20049,10,SM,2551.0,15
3161157801,UNNAV GATE_20056,10,MOBMRI,1376.0,15
3682035727,RANI MAHAL_20050,20,MOBILEBILL,1569.0,31
8655039730,MUNNA LAL POWER HOUSE_20049,20,SM,562.0,7
8102372000,UNNAV GATE_20056,10,SM,616.0,9
7864772000,SHIPRI_20053,10,SM,8928.0,15
1843836534,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,213.0,11
1837272000,SHIPRI_20053,10,MOBILEBILL,7009.0,9
8808772000,SHIPRI_20053,10,SM,2911.0,22
1976674528,MUNNA LAL POWER HOUSE_20049,10,SM,3010.0,6
3263172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,460.0,14
1670172000,SHIPRI_20053,10,SM,1638.0,6
0754087302,SHIPRI_20053,10,SM,823.0,5
5835772000,SHIPRI_20053,10,SM,1134.0,11
5976072000,SHIPRI_20053,20,SM,913.0,12
6273416329,SHIPRI_20053,10,SM,3028.0,15
8004065539,SUTI MILL_20055,10,MRI,4495.0,14
3429672000,JAIL CHOWRAHA_20051,10,SM,1665.0,15
2390572000,PULIYA NO. 9_20052,10,SM,1709.0,13
4744082000,JAIL CHOWRAHA_20051,10,SM,1250.0,23
0085082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2354.0,24
7359800297,UNNAV GATE_20056,10,SM,459.0,19
2241534085,JAIL CHOWRAHA_20051,10,SM,1636.0,16
7367282000,JAIL CHOWRAHA_20051,20,SM,25139.0,11
3660100192,JAIL CHOWRAHA_20051,10,SM,1609.0,11
4454082000,SHIPRI_20053,20,MOBILEBILL,2644.0,9
3854880993,UNNAV GATE_20056,10,SM,2150.0,7
2876672000,UNNAV GATE_20056,10,MOBILEBILL,610.0,16
0595772000,SHIPRI_20053,10,OCR_CORAL,484.0,4
9737933274,UNNAV GATE_20056,10,MOBMRI,240.0,15
2320972000,MUNNA LAL POWER HOUSE_20049,10,SM,587.0,16
9553973996,MUNNA LAL POWER HOUSE_20049,10,SM,3458.0,10
7484772000,SUTI MILL_20055,10,SM,2727.0,7
5823272000,SHIPRI_20053,10,SM,1114.0,12
0721282000,RANI MAHAL_20050,10,MOBILEBILL,3080.0,6
9711382119,PULIYA NO. 9_20052,10,SM,2534.0,4
7938172000,PULIYA NO. 9_20052,10,SM,2896.0,14
2576672000,UNNAV GATE_20056,10,SM,207.0,4
8368272000,PULIYA NO. 9_20052,10,SM,1763.0,8
8881172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,676.0,9
4913422869,SHIPRI_20053,10,MOBMRI,963.0,14
6110467639,SHIPRI_20053,10,SM,2922.0,30
6086272000,SHIPRI_20053,10,OCR_CORAL,909.0,12
2667172000,MUNNA LAL POWER HOUSE_20049,10,SM,3842.0,9
0588043231,SHIPRI_20053,10,MOBMRI,2500.0,23
7101382000,HYDEL COLONY_20202,10,MOBILEBILL,1527.0,24
1193672000,RANI MAHAL_20050,10,OCR_CORAL,2657.0,26
5530672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2919.0,5
4236972000,PULIYA NO. 9_20052,10,SM,1612.0,9
4549787697,RANI MAHAL_20050,10,MOBMRI,6333.0,22
8647180612,RANI MAHAL_20050,10,MOBILEBILL,4940.0,14
4346872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1746.0,15
1728082000,UNNAV GATE_20056,10,SM,8573.0,11
5689182000,RANI MAHAL_20050,10,MOBILEBILL,1000.0,31
7846399842,SHIPRI_20053,10,SM,1929.0,16
2448072000,JAIL CHOWRAHA_20051,10,SM,685.0,12
4226082000,JAIL CHOWRAHA_20051,10,MOBILEBILL,363.0,3
6952182335,JAIL CHOWRAHA_20051,20,SM,4435.0,24
0592031151,UNNAV GATE_20056,10,SM,2958.0,8
6150584084,RANI MAHAL_20050,10,SM,730.0,24
5006772000,SHIPRI_20053,10,MOBILEBILL,955.0,17
3998177965,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,871.0,24
2098082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,595.0,21
8437543000,SHIPRI_20053,20,MRI,9250.0,9
0901911593,UNNAV GATE_20056,10,MOBILEBILL,4146.0,11
8819193223,SUTI MILL_20055,10,MOBILEBILL,1290.0,16
1883272000,JAIL CHOWRAHA_20051,10,SM,2550.0,31
5463897229,SUTI MILL_20055,10,MOBMRI,1365.0,18
8140572000,MUNNA LAL POWER HOUSE_20049,10,SM,4045.0,16
1177560346,PULIYA NO. 9_20052,10,SM,1070.0,11
1361144833,UNNAV GATE_20056,10,MOBMRI,94.0,15
2277972000,JAIL CHOWRAHA_20051,10,SM,3560.0,4
5215872000,SHIPRI_20053,10,SM,1408.0,16
8575672000,MUNNA LAL POWER HOUSE_20049,10,SM,1211.0,28
6623172000,SHIPRI_20053,10,SM,6998.0,15
6919727833,RANI MAHAL_20050,20,MOBMRI,593.0,15
5880282000,MUNNA LAL POWER HOUSE_20049,10,SM,3097.0,4
2233182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,5040.0,6
3149629644,SHIPRI_20053,10,SM,2616.0,10
