ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
9112388250,HASARI_20059,10,MOBMRI,4260,26-JUL-2025
0995309223,GALLA MANDI_20048,20,,4688,07-JUL-2025
2160372000,BIJAULI_20057,20,MOBMRI,1386,10-JUL-2025
5482382000,NAGRA_20060,10,SM,3193,03-JUL-2025
5624699793,MEDICAL_20054,10,MOBILEBILL,301,28-JUL-2025
5734626949,NEW GALLA MANDI_20201,20,MOBILEBILL,3000,24-JUL-2025
9633326400,MEDICAL_20054,10,SM,3150,28-JUL-2025
8116327056,NANDANPUTRA_20061,10,SM,5283,04-JUL-2025
3701872000,BIJAULI_20057,10,SM,1024,12-JUL-2025
9583160574,BIJAULI_20057,10,MOBMRI,169,23-JUL-2025
0449258944,NANDANPUTRA_20061,20,MOBILEBILL,1170,23-JUL-2025
5795372000,GALLA MANDI_20048,10,SM,1700,05-JUL-2025
9386784483,MEDICAL_20054,10,MOBILEBILL,280,04-JUL-2025
5429264625,GROWTH CENTER_20058,10,MOBMRI,213,18-JUL-2025
1746542058,GALLA MANDI_20048,10,SM,2291,14-JUL-2025
3187840276,MEDICAL_20054,10,MOBMRI,4957,10-JUL-2025
6890041428,BIJAULI_20057,10,MOBILEBILL,1775,17-JUL-2025
0778972000,NEW GALLA MANDI_20201,10,MOBMRI,2562,13-JUL-2025
9264572000,NAGRA_20060,10,SM,1339,28-JUL-2025
7108428077,GALLA MANDI_20048,10,SM,218,13-JUL-2025
6654272000,HASARI_20059,10,MOBMRI,2941,24-JUL-2025
1595472000,NAGRA_20060,10,SM,1663,05-JUL-2025
2118711852,HASARI_20059,10,MOBMRI,3215,23-JUL-2025
8562272000,NEW GALLA MANDI_20201,10,MOBMRI,1028.96,24-JUL-2025
4422644783,NANDANPUTRA_20061,10,SM,2266,05-JUL-2025
8548182122,MEDICAL_20054,10,OCR_CORAL,2550,28-JUL-2025
4027843186,NAGRA_20060,10,MOBMRI,4500,10-JUL-2025
8370531790,NAGRA_20060,10,MOBMRI,1938,11-JUL-2025
0760275142,GALLA MANDI_20048,10,MOBILEBILL,2000,17-JUL-2025
5738572000,HASARI_20059,10,SM,5462,04-JUL-2025
7017378007,BIJAULI_20057,10,SM,3274,08-JUL-2025
0862082000,NAGRA_20060,10,MOBMRI,3177,05-JUL-2025
2264183739,MEDICAL_20054,10,MOBMRI,1501,09-JUL-2025
0958472000,NAGRA_20060,10,MOBILEBILL,1322,15-JUL-2025
8482572000,NAGRA_20060,10,SM,4370,09-JUL-2025
5805486577,MEDICAL_20054,10,MOBMRI,7131,03-JUL-2025
4101472000,NAGRA_20060,10,MOBILEBILL,1700,28-JUL-2025
5900646998,MEDICAL_20054,10,MOBMRI,1349,20-JUL-2025
5063672000,GALLA MANDI_20048,10,SM,3068,10-JUL-2025
7946451752,HASARI_20059,10,MOBMRI,820,15-JUL-2025
5256182000,GALLA MANDI_20048,10,SM,3600,14-JUL-2025
5118672000,NAGRA_20060,10,SM,2097,20-JUL-2025
6868282000,NANDANPUTRA_20061,10,MOBILEBILL,2158,15-JUL-2025
9271768508,NANDANPUTRA_20061,10,OCR_CORAL,940,18-JUL-2025
2646375184,NEW GALLA MANDI_20201,93,,407,03-JUL-2025
3257210796,MEDICAL_20054,10,MOBMRI,4290,16-JUL-2025
6206672000,NANDANPUTRA_20061,10,MRI,6367,07-JUL-2025
7267263471,NEW GALLA MANDI_20201,10,MOBILEBILL,4480,09-JUL-2025
8527614682,NAGRA_20060,10,MOBILEBILL,2060,14-JUL-2025
0469535844,BIJAULI_20057,10,MOBMRI,248,08-JUL-2025
0877186773,BIJAULI_20057,10,MOBMRI,205,04-JUL-2025
4628372000,NANDANPUTRA_20061,10,MOBILEBILL,2460,11-JUL-2025
4222182000,NANDANPUTRA_20061,10,SM,1800,15-JUL-2025
9256513467,NAGRA_20060,20,MOBMRI,658,13-JUL-2025
4472672000,NAGRA_20060,10,MOBMRI,1475,11-JUL-2025
4437772000,NAGRA_20060,10,SM,837,07-JUL-2025
4406176439,NEW GALLA MANDI_20201,22,MRI,6324,16-JUL-2025
7261181452,NANDANPUTRA_20061,10,OCR_CORAL,1944,21-JUL-2025
5599606021,NEW GALLA MANDI_20201,10,MOBMRI,3900,21-JUL-2025
1256608461,NANDANPUTRA_20061,10,SM,3265,24-JUL-2025
7346182000,GALLA MANDI_20048,10,,780,02-JUL-2025
3940472000,NEW GALLA MANDI_20201,10,MOBMRI,1829,22-JUL-2025
1523254647,HASARI_20059,10,MOBMRI,671,03-JUL-2025
8256372000,NANDANPUTRA_20061,10,MOBILEBILL,7064,16-JUL-2025
6763241582,NAGRA_20060,10,MOBMRI,2323,21-JUL-2025
5965472000,MEDICAL_20054,10,,631,23-JUL-2025
4250383179,NAGRA_20060,20,MOBMRI,4335,19-JUL-2025
7797738015,HASARI_20059,10,SM,96,23-JUL-2025
6777372000,GALLA MANDI_20048,10,SM,3778,15-JUL-2025
8199772000,MEDICAL_20054,10,OCR_CORAL,1550,03-JUL-2025
4526372000,HASARI_20059,10,SM,810,30-JUL-2025
2192432984,NANDANPUTRA_20061,10,MOBMRI,5360,12-JUL-2025
0591564783,NEW GALLA MANDI_20201,10,MOBMRI,3000,02-JUL-2025
2145472000,GALLA MANDI_20048,10,OCR_CORAL,1803,16-JUL-2025
3625341269,NANDANPUTRA_20061,20,MOBILEBILL,4749,18-JUL-2025
5239172000,BIJAULI_20057,10,MOBILEBILL,2543,15-JUL-2025
3991794307,NAGRA_20060,10,MOBILEBILL,342,21-JUL-2025
8826653840,GALLA MANDI_20048,10,MOBMRI,192,19-JUL-2025
1254012886,NAGRA_20060,10,MOBILEBILL,925,07-JUL-2025
5760282000,NAGRA_20060,10,SM,1406,09-JUL-2025
1019944428,NAGRA_20060,10,SM,1166,02-JUL-2025
3560282000,BIJAULI_20057,10,SM,4480,07-JUL-2025
0639660035,NEW GALLA MANDI_20201,10,MOBMRI,5941,12-JUL-2025
5127513089,NEW GALLA MANDI_20201,10,MOBMRI,1780,16-JUL-2025
0334082000,HASARI_20059,10,MOBMRI,5551,31-JUL-2025
4877484661,BIJAULI_20057,10,MOBILEBILL,909,11-JUL-2025
0433236817,MEDICAL_20054,22,MRI,30646,14-JUL-2025
3564372000,NANDANPUTRA_20061,10,MOBILEBILL,2626,06-JUL-2025
0506772000,NANDANPUTRA_20061,10,MOBMRI,10836,08-JUL-2025
0016487256,NAGRA_20060,10,MOBILEBILL,665,25-JUL-2025
5215972000,GALLA MANDI_20048,10,OCR_CORAL,1613,09-JUL-2025
6591572000,MEDICAL_20054,10,MOBILEBILL,2147,28-JUL-2025
2795723950,NEW GALLA MANDI_20201,10,MOBMRI,1445,15-JUL-2025
9952572000,GALLA MANDI_20048,10,MOBMRI,1192,18-JUL-2025
7146526483,NEW GALLA MANDI_20201,20,MOBMRI,656,17-JUL-2025
7175835489,MEDICAL_20054,20,MOBMRI,4291,11-JUL-2025
8424672000,NANDANPUTRA_20061,10,SM,24471,31-JUL-2025
6832282000,NAGRA_20060,10,SM,1219,14-JUL-2025
9811472000,BIJAULI_20057,10,SM,2393,15-JUL-2025
4942256075,NANDANPUTRA_20061,10,OCR_CORAL,1860,13-JUL-2025
8478972000,NEW GALLA MANDI_20201,10,MOBILEBILL,2670,17-JUL-2025
4835307106,BIJAULI_20057,10,SM,1163,15-JUL-2025
3347372000,MEDICAL_20054,10,OCR_CORAL,1442,15-JUL-2025
2430382000,NAGRA_20060,10,MOBMRI,2310,10-JUL-2025
1072557744,NAGRA_20060,10,MOBILEBILL,141,11-JUL-2025
9302333688,GALLA MANDI_20048,20,MOBMRI,1173,16-JUL-2025
8618230974,HASARI_20059,20,MOBMRI,1049,11-JUL-2025
3653472000,GALLA MANDI_20048,10,SM,448,04-JUL-2025
6889082000,NANDANPUTRA_20061,10,SM,2730,08-JUL-2025
9031314161,NAGRA_20060,10,MOBILEBILL,1444,18-JUL-2025
8712730508,HASARI_20059,10,MOBMRI,2095,16-JUL-2025
0256572000,BIJAULI_20057,10,MOBMRI,6053,16-JUL-2025
0071262091,NANDANPUTRA_20061,10,MOBMRI,2099,03-JUL-2025
7653899357,GALLA MANDI_20048,10,SM,318,13-JUL-2025
0880667042,NANDANPUTRA_20061,20,MOBILEBILL,5509,30-JUL-2025
8649080963,MEDICAL_20054,22,MRI,24329,11-JUL-2025
0856923994,NAGRA_20060,22,MRI,36578,11-JUL-2025
5976002786,MEDICAL_20054,93,MOBMRI,2470,16-JUL-2025
0181572000,NANDANPUTRA_20061,10,OCR_CORAL,3792,09-JUL-2025
9817626496,NAGRA_20060,10,SM,3254,02-JUL-2025
2760859448,MEDICAL_20054,10,MOBILEBILL,4194,17-JUL-2025
2656959353,NAGRA_20060,10,SM,950,14-JUL-2025
4440972000,NANDANPUTRA_20061,10,MOBILEBILL,3928,04-JUL-2025
3724697317,NAGRA_20060,10,SM,894,12-JUL-2025
8215172000,BIJAULI_20057,10,SC,4642,27-JUL-2025
7319031124,NEW GALLA MANDI_20201,22,MRI,37063,19-JUL-2025
9482584799,HASARI_20059,10,MOBMRI,608,29-JUL-2025
8177559337,NAGRA_20060,10,SM,114,19-JUL-2025
4221472000,NAGRA_20060,10,MOBMRI,271,14-JUL-2025
6281778632,NANDANPUTRA_20061,20,MRI,26154,24-JUL-2025
7133282000,NAGRA_20060,10,SM,1721,05-JUL-2025
7704272000,NAGRA_20060,10,SM,1783,14-JUL-2025
5877472000,NAGRA_20060,10,SM,1780,07-JUL-2025
7994172000,NEW GALLA MANDI_20201,10,MOBILEBILL,6466,10-JUL-2025
6774972000,NEW GALLA MANDI_20201,10,MOBILEBILL,3930,17-JUL-2025
8778478491,NAGRA_20060,10,,4000,04-JUL-2025
0792819596,GALLA MANDI_20048,10,MOBMRI,5000,15-JUL-2025
3430148679,GALLA MANDI_20048,10,SM,442,04-JUL-2025
2491546062,NAGRA_20060,10,SM,1326,15-JUL-2025
8275590986,NEW GALLA MANDI_20201,10,MOBMRI,847,06-JUL-2025
9653872000,NEW GALLA MANDI_20201,10,MOBMRI,4046,14-JUL-2025
3905082000,GALLA MANDI_20048,10,MOBILEBILL,2175,04-JUL-2025
6629572000,MEDICAL_20054,10,MOBMRI,2686,07-JUL-2025
3013327587,MEDICAL_20054,10,MOBMRI,3798,21-JUL-2025
6632573755,NANDANPUTRA_20061,10,MOBMRI,1971,16-JUL-2025
0056176155,BIJAULI_20057,10,MRI,8569,06-JUL-2025
7074773910,HASARI_20059,10,SM,975,13-JUL-2025
0713282000,NEW GALLA MANDI_20201,20,MOBILEBILL,1276,26-JUL-2025
1196472000,NAGRA_20060,10,SM,4807,15-JUL-2025
3559598319,HASARI_20059,10,MOBMRI,4326,11-JUL-2025
0251172000,NEW GALLA MANDI_20201,10,MOBILEBILL,453,05-JUL-2025
8955082000,NAGRA_20060,10,MOBILEBILL,2751,29-JUL-2025
1556522000,NANDANPUTRA_20061,10,MOBMRI,1767,18-JUL-2025
7690208985,BIJAULI_20057,40,SM,2640,06-JUL-2025
3321004529,NEW GALLA MANDI_20201,10,MOBMRI,6394,21-JUL-2025
9992218986,NANDANPUTRA_20061,10,MRB,642,27-JUL-2025
0681710215,MEDICAL_20054,10,MOBILEBILL,808,15-JUL-2025
3643872000,MEDICAL_20054,10,SM,2257,22-JUL-2025
8974572000,NANDANPUTRA_20061,10,MOBMRI,15000,14-JUL-2025
2273975964,BIJAULI_20057,10,MOBMRI,2143,14-JUL-2025
3766805383,NAGRA_20060,10,SM,844,08-JUL-2025
3742065231,HASARI_20059,10,,263,29-JUL-2025
4767672000,NAGRA_20060,10,MOBILEBILL,2728,11-JUL-2025
0974247784,BIJAULI_20057,10,MOBMRI,1028,25-JUL-2025
5320149257,HASARI_20059,10,OCR_CORAL,259,14-JUL-2025
2560115224,GALLA MANDI_20048,20,MOBMRI,9317,25-JUL-2025
9325892336,NANDANPUTRA_20061,10,MOBMRI,1422,16-JUL-2025
3262180026,NAGRA_20060,10,SM,1319,17-JUL-2025
5158091991,NAGRA_20060,20,SM,983,06-JUL-2025
5797182000,GALLA MANDI_20048,10,SM,2581,12-JUL-2025
0514179938,GALLA MANDI_20048,10,MOBMRI,558,15-JUL-2025
2148704656,BIJAULI_20057,10,MOBMRI,2854,19-JUL-2025
3719884413,NAGRA_20060,10,SM,2749,02-JUL-2025
2625597743,GALLA MANDI_20048,20,MRB,1276,25-JUL-2025
7688272000,NANDANPUTRA_20061,10,OCR_CORAL,3561,07-JUL-2025
3169351806,NANDANPUTRA_20061,10,MOBMRI,516,16-JUL-2025
2785534222,NAGRA_20060,10,MOBILEBILL,3414,26-JUL-2025
3257033317,MEDICAL_20054,10,MOBMRI,967,01-JUL-2025
9171172000,NAGRA_20060,10,SM,5000,01-JUL-2025
3822187784,BIJAULI_20057,10,MOBMRI,1572,17-JUL-2025
7497017514,HASARI_20059,10,MOBMRI,233,09-JUL-2025
5818672000,NAGRA_20060,10,OCR_CORAL,3233,19-JUL-2025
5325835828,NANDANPUTRA_20061,10,MOBMRI,1203,14-JUL-2025
6924672000,NAGRA_20060,20,OCR_CORAL,656,19-JUL-2025
4050881576,HASARI_20059,10,SM,6000,02-JUL-2025
3742745498,BIJAULI_20057,10,MOBMRI,702,17-JUL-2025
0659272000,NANDANPUTRA_20061,10,SM,1404,06-JUL-2025
3214895306,MEDICAL_20054,20,MOBMRI,7588,25-JUL-2025
3936172000,GALLA MANDI_20048,10,OCR_CORAL,890,26-JUL-2025
8686972000,GALLA MANDI_20048,10,SM,21738,13-JUL-2025
9440272000,NANDANPUTRA_20061,10,MOBMRI,4439,15-JUL-2025
2423211540,HASARI_20059,10,MOBMRI,2103,13-JUL-2025
2560030347,HASARI_20059,10,SM,930,17-JUL-2025
1443872000,MEDICAL_20054,10,OCR_CORAL,5180,08-JUL-2025
7773772000,NANDANPUTRA_20061,10,SM,3571,05-JUL-2025
6211472000,NAGRA_20060,10,SM,4287,13-JUL-2025
8711382000,NAGRA_20060,20,MOBMRI,2455,15-JUL-2025
0119772000,NAGRA_20060,10,SM,1708,26-JUL-2025
4509286453,NEW GALLA MANDI_20201,10,MOBMRI,400,29-JUL-2025
4459000154,NANDANPUTRA_20061,10,,3208,26-JUL-2025
2331706863,MEDICAL_20054,10,MOBMRI,95,17-JUL-2025
0884472000,NANDANPUTRA_20061,10,SM,1883,14-JUL-2025
0447272000,GALLA MANDI_20048,10,SM,1794,11-JUL-2025
3818179342,MEDICAL_20054,10,MOBMRI,1568,15-JUL-2025
2012583507,NANDANPUTRA_20061,10,SM,1625,15-JUL-2025
3840952763,NAGRA_20060,10,MOBMRI,4000,16-JUL-2025
5642927047,NANDANPUTRA_20061,10,MOBMRI,1804,03-JUL-2025
0223377162,NAGRA_20060,10,MOBILEBILL,2312,25-JUL-2025
1068182000,NEW GALLA MANDI_20201,22,MRI,14534,22-JUL-2025
8615182000,GALLA MANDI_20048,10,SM,2570,06-JUL-2025
9407182000,MEDICAL_20054,10,MOBMRI,1128,04-JUL-2025
0491177220,NANDANPUTRA_20061,10,OCR_CORAL,2676,19-JUL-2025
8788655646,NEW GALLA MANDI_20201,10,MOBILEBILL,3783,06-JUL-2025
8162620824,GALLA MANDI_20048,10,MOBILEBILL,2489,15-JUL-2025
8832907054,NANDANPUTRA_20061,10,SM,6040,07-JUL-2025
5124997800,NEW GALLA MANDI_20201,10,MOBILEBILL,3099,20-JUL-2025
3665264912,BIJAULI_20057,10,SM,890,14-JUL-2025
0006282000,HASARI_20059,10,SM,1961,13-JUL-2025
4701184722,MEDICAL_20054,20,,1795,23-JUL-2025
8859016179,NANDANPUTRA_20061,10,SM,1699,26-JUL-2025
7129006308,MEDICAL_20054,10,SM,10402,15-JUL-2025
5179972000,NEW GALLA MANDI_20201,10,MOBILEBILL,4686,15-JUL-2025
1027082000,GALLA MANDI_20048,10,SM,1501,07-JUL-2025
9799238979,MEDICAL_20054,10,SM,1499,14-JUL-2025
3099814514,HASARI_20059,10,MOBMRI,1607,06-JUL-2025
6860282000,NAGRA_20060,10,SM,1146,08-JUL-2025
4700872000,NAGRA_20060,10,MOBILEBILL,1433,11-JUL-2025
9494932167,GROWTH CENTER_20058,20,MOBMRI,818,13-JUL-2025
4901972000,NAGRA_20060,10,MOBILEBILL,2336,14-JUL-2025
0219772000,NAGRA_20060,10,SM,3218,04-JUL-2025
5813672000,NEW GALLA MANDI_20201,10,MOBMRI,2953,16-JUL-2025
0443889775,GALLA MANDI_20048,10,MOBMRI,233,29-JUL-2025
7567761724,HASARI_20059,10,MOBILEBILL,3061,23-JUL-2025
8839596789,GALLA MANDI_20048,10,MOBILEBILL,1012,16-JUL-2025
4969659863,HASARI_20059,10,MOBMRI,3800,03-JUL-2025
6818506570,BIJAULI_20057,10,MOBILEBILL,1365,06-JUL-2025
0657282000,NANDANPUTRA_20061,10,SM,1670,11-JUL-2025
5181652546,HASARI_20059,10,MOBMRI,500,30-JUL-2025
6455282000,NANDANPUTRA_20061,10,SM,2712,10-JUL-2025
1300282000,NEW GALLA MANDI_20201,10,MOBILEBILL,3957,23-JUL-2025
0241382000,NEW GALLA MANDI_20201,10,OCR_CORAL,1437,29-JUL-2025
2191772000,HASARI_20059,10,MRB,2999,30-JUL-2025
1642092955,BIJAULI_20057,93,MOBMRI,1743,21-JUL-2025
3677372000,GALLA MANDI_20048,10,OCR_CORAL,2094,17-JUL-2025
3140082000,HASARI_20059,10,SM,1050,17-JUL-2025
4359078285,BIJAULI_20057,10,SM,3277,08-JUL-2025
3285572000,GALLA MANDI_20048,10,SM,2233,14-JUL-2025
2020664773,NANDANPUTRA_20061,10,MOBILEBILL,1298,09-JUL-2025
8937415309,NEW GALLA MANDI_20201,20,MOBILEBILL,5099,14-JUL-2025
5604066314,BIJAULI_20057,10,SM,432,15-JUL-2025
9724972000,BIJAULI_20057,10,MOBMRI,1827,14-JUL-2025
7715172000,NAGRA_20060,10,OCR_CORAL,3112,03-JUL-2025
2754735453,NANDANPUTRA_20061,10,MOBMRI,2618,16-JUL-2025
6390672000,NAGRA_20060,10,SM,2528,11-JUL-2025
0339972000,GALLA MANDI_20048,10,SM,1075,14-JUL-2025
2412818444,MEDICAL_20054,10,MOBILEBILL,337,05-JUL-2025
0260647995,BIJAULI_20057,10,MRI,1265,07-JUL-2025
8632082000,NAGRA_20060,20,SM,654,20-JUL-2025
6076472000,NEW GALLA MANDI_20201,10,MOBMRI,1246,16-JUL-2025
3429778442,NAGRA_20060,10,SM,1098,03-JUL-2025
2144160896,GALLA MANDI_20048,20,SM,1758,22-JUL-2025
6936129946,NAGRA_20060,10,SM,1195,14-JUL-2025
4821772000,NANDANPUTRA_20061,10,SM,3039,15-JUL-2025
2295872000,NAGRA_20060,10,MOBMRI,849,09-JUL-2025
5985672000,NAGRA_20060,10,MOBMRI,1980,05-JUL-2025
6540694841,GALLA MANDI_20048,10,MRB,420,19-JUL-2025
7564614808,HASARI_20059,10,MOBMRI,2370,11-JUL-2025
4552788587,NAGRA_20060,10,OCR_CORAL,891,16-JUL-2025
4019082000,BIJAULI_20057,10,,400,17-JUL-2025
1558205156,HASARI_20059,10,SM,1445,11-JUL-2025
4227913009,NEW GALLA MANDI_20201,60,MRI,8383,20-JUL-2025
8009132084,HASARI_20059,10,SM,1492,05-JUL-2025
3646663986,NANDANPUTRA_20061,10,SM,2913,13-JUL-2025
5195468824,NAGRA_20060,20,SM,3764,12-JUL-2025
0514550058,HASARI_20059,10,SM,4519,08-JUL-2025
3059588807,NEW GALLA MANDI_20201,10,MOBMRI,2979,14-JUL-2025
2603201989,MEDICAL_20054,10,MOBMRI,630,13-JUL-2025
8561750971,NANDANPUTRA_20061,10,MOBMRI,1520,16-JUL-2025
8698996214,MEDICAL_20054,10,MOBMRI,2067,21-JUL-2025
1853601538,MEDICAL_20054,10,MOBMRI,946,20-JUL-2025
2719657983,MEDICAL_20054,10,MOBILEBILL,858,16-JUL-2025
8378435699,MEDICAL_20054,10,MOBILEBILL,1478,31-JUL-2025
6866761246,GALLA MANDI_20048,10,SM,1594,15-JUL-2025
9772382000,NAGRA_20060,10,MOBILEBILL,11527,17-JUL-2025
6791144307,NANDANPUTRA_20061,20,MOBMRI,4118,14-JUL-2025
7396472000,NAGRA_20060,10,MOBILEBILL,1431,23-JUL-2025
9412865235,BIJAULI_20057,10,SM,673,15-JUL-2025
0364572000,NAGRA_20060,10,MOBMRI,3805,02-JUL-2025
5914642537,GALLA MANDI_20048,10,MOBILEBILL,121,29-JUL-2025
5274330083,NAGRA_20060,10,MOBMRI,647,15-JUL-2025
9737246467,GALLA MANDI_20048,10,SC,2959,29-JUL-2025
6394423124,NEW GALLA MANDI_20201,10,MOBILEBILL,3159,01-JUL-2025
8701842193,NANDANPUTRA_20061,10,MOBMRI,1137,17-JUL-2025
2719547072,BIJAULI_20057,10,MOBMRI,1870,18-JUL-2025
4584382000,BIJAULI_20057,10,SM,3024,04-JUL-2025
0284755426,NAGRA_20060,10,MOBMRI,980,17-JUL-2025
9863382000,NAGRA_20060,10,SM,7319,26-JUL-2025
8665617523,NANDANPUTRA_20061,10,OCR_CORAL,2127,04-JUL-2025
2625279184,NANDANPUTRA_20061,10,MOBILEBILL,821,16-JUL-2025
2053113329,NANDANPUTRA_20061,20,MOBMRI,1196,21-JUL-2025
0995872000,BIJAULI_20057,10,SM,1934,11-JUL-2025
2143753391,NANDANPUTRA_20061,10,SM,4286,07-JUL-2025
4658956229,HASARI_20059,10,SM,2931,10-JUL-2025
3662282000,NANDANPUTRA_20061,10,OCR_CORAL,1988,06-JUL-2025
5361872000,NEW GALLA MANDI_20201,10,MOBILEBILL,1354,10-JUL-2025
4229372000,NAGRA_20060,10,MOBILEBILL,1839,27-JUL-2025
0245277743,GALLA MANDI_20048,10,SM,3765,23-JUL-2025
4602457891,NANDANPUTRA_20061,10,MOBMRI,3664,14-JUL-2025
5635872000,MEDICAL_20054,10,MOBILEBILL,2024,23-JUL-2025
3276182000,GALLA MANDI_20048,10,MOBILEBILL,845,31-JUL-2025
6091814128,BIJAULI_20057,10,SM,945,07-JUL-2025
0636008619,NEW GALLA MANDI_20201,10,MOBMRI,1371,30-JUL-2025
3705082000,GALLA MANDI_20048,10,SM,2800,05-JUL-2025
8239472000,GALLA MANDI_20048,20,MOBILEBILL,8941,30-JUL-2025
7056081000,NANDANPUTRA_20061,10,MOBMRI,1294,08-JUL-2025
8626372000,NANDANPUTRA_20061,10,MOBILEBILL,2582,10-JUL-2025
5065282000,HASARI_20059,10,MOBMRI,1287,05-JUL-2025
6814759636,HASARI_20059,10,SM,3747,13-JUL-2025
7245870875,GALLA MANDI_20048,10,SM,1246,14-JUL-2025
8653382000,MEDICAL_20054,10,MOBILEBILL,2155,07-JUL-2025
1119410304,NANDANPUTRA_20061,20,MOBILEBILL,2438,21-JUL-2025
9219282000,NANDANPUTRA_20061,10,SM,2818,05-JUL-2025
4974186953,BIJAULI_20057,10,SM,855,03-JUL-2025
4501472000,NAGRA_20060,10,SM,1680,14-JUL-2025
7899102776,MEDICAL_20054,10,MOBMRI,3568,19-JUL-2025
5768501604,NANDANPUTRA_20061,10,MOBMRI,3500,21-JUL-2025
6638596747,NANDANPUTRA_20061,10,OCR_CORAL,1737,23-JUL-2025
8814798147,HASARI_20059,10,,2182,08-JUL-2025
0113672000,NEW GALLA MANDI_20201,10,OCR_CORAL,2577,15-JUL-2025
7714336728,GALLA MANDI_20048,10,SM,2000,22-JUL-2025
8939200490,MEDICAL_20054,10,MOBILEBILL,1131,27-JUL-2025
1177664357,NAGRA_20060,10,SM,4597,14-JUL-2025
8854372000,NANDANPUTRA_20061,10,MOBILEBILL,2475,14-JUL-2025
2401180107,HASARI_20059,10,MOBMRI,2078,03-JUL-2025
6109564612,NANDANPUTRA_20061,10,MOBMRI,2086,07-JUL-2025
6174738798,NEW GALLA MANDI_20201,10,OCR_CORAL,220,28-JUL-2025
3493182000,MEDICAL_20054,10,OCR_CORAL,1751,11-JUL-2025
4209273728,NANDANPUTRA_20061,10,SM,1570,28-JUL-2025
0021082000,NAGRA_20060,10,MOBMRI,2492,13-JUL-2025
8316800746,GALLA MANDI_20048,10,MOBMRI,2444,17-JUL-2025
7240972000,HASARI_20059,10,SM,4962,03-JUL-2025
2967911324,NANDANPUTRA_20061,10,MRI,955,27-JUL-2025
4236672000,HASARI_20059,10,MOBILEBILL,3095,23-JUL-2025
7950872000,NAGRA_20060,10,MOBMRI,3000,15-JUL-2025
7290949953,NAGRA_20060,10,MOBMRI,1171,05-JUL-2025
7006872000,BIJAULI_20057,10,MOBMRI,4122,17-JUL-2025
0960572519,MEDICAL_20054,10,MOBILEBILL,2232,26-JUL-2025
0406672000,NANDANPUTRA_20061,10,SM,5408,09-JUL-2025
6786172000,HASARI_20059,10,MOBILEBILL,3772,02-JUL-2025
8782372000,HASARI_20059,10,SM,4111,20-JUL-2025
9656472000,NAGRA_20060,10,MOBMRI,1446,11-JUL-2025
9604172000,GALLA MANDI_20048,10,MOBILEBILL,1313,21-JUL-2025
3138572000,BIJAULI_20057,10,SM,226,19-JUL-2025
0890429220,NEW GALLA MANDI_20201,10,MOBILEBILL,1225,24-JUL-2025
1997567012,MEDICAL_20054,95,MRI,559859,28-JUL-2025
3506715060,NAGRA_20060,10,,2074,03-JUL-2025
3654191799,NANDANPUTRA_20061,93,,1389,19-JUL-2025
2577672000,NAGRA_20060,10,OCR_CORAL,2812,06-JUL-2025
7857672000,GALLA MANDI_20048,10,SM,810,15-JUL-2025
4341972000,NEW GALLA MANDI_20201,10,MOBILEBILL,3550,17-JUL-2025
9542382000,NEW GALLA MANDI_20201,10,MOBILEBILL,1720,14-JUL-2025
9439272000,MEDICAL_20054,10,MOBMRI,1097,22-JUL-2025
7098103296,NAGRA_20060,10,MOBMRI,890,09-JUL-2025
8272272000,HASARI_20059,10,MOBMRI,2392,19-JUL-2025
0454872000,GALLA MANDI_20048,10,SM,5731,18-JUL-2025
1718627495,HASARI_20059,10,SM,4120,09-JUL-2025
9957460196,MEDICAL_20054,10,SM,936,13-JUL-2025
9886844936,NAGRA_20060,10,MOBILEBILL,700,14-JUL-2025
9776172000,BIJAULI_20057,10,SM,1989,15-JUL-2025
3803894850,BIJAULI_20057,10,MOBMRI,4557,08-JUL-2025
4009777125,NAGRA_20060,10,MOBILEBILL,1430,09-JUL-2025
4374139095,BIJAULI_20057,10,MOBILEBILL,568,17-JUL-2025
5219760418,NANDANPUTRA_20061,10,SM,663,05-JUL-2025
9370962762,GALLA MANDI_20048,10,SM,1222,24-JUL-2025
6277210354,HASARI_20059,10,SM,1616,11-JUL-2025
0847511927,HASARI_20059,10,SM,1930,02-JUL-2025
2684572000,NAGRA_20060,20,MOBILEBILL,4861,20-JUL-2025
9903456604,GALLA MANDI_20048,10,OCR_CORAL,4162,19-JUL-2025
2827165746,BIJAULI_20057,10,SM,1351,15-JUL-2025
9631572000,NANDANPUTRA_20061,10,MRI,4767,17-JUL-2025
2106753485,HASARI_20059,10,,7004,23-JUL-2025
2055342810,NAGRA_20060,10,MOBMRI,7093,31-JUL-2025
1373191209,NANDANPUTRA_20061,10,MOBILEBILL,2912,20-JUL-2025
1268365950,HASARI_20059,10,SM,1038,12-JUL-2025
7229363530,NANDANPUTRA_20061,10,SM,2860,03-JUL-2025
8342485481,HASARI_20059,10,MOBMRI,3076,12-JUL-2025
7464372000,HASARI_20059,10,SM,1100,04-JUL-2025
9752772000,NEW GALLA MANDI_20201,10,OCR_CORAL,3333,14-JUL-2025
3606612029,HASARI_20059,10,SM,2423,03-JUL-2025
4535172000,NAGRA_20060,10,MOBMRI,2407,05-JUL-2025
0263182000,NEW GALLA MANDI_20201,10,MOBILEBILL,4503,21-JUL-2025
