ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
1504823250,GALLA MANDI_20048,10,MOBMRI,1255,21-JUL-2025,1488.3
3627846051,MEDICAL_20054,10,MOBILEBILL,5246,29-JUL-2025,2625.06
1177920812,NANDANPUTRA_20061,10,MOBMRI,3324,17-JUL-2025,3687.6
5541917492,MEDICAL_20054,10,MOBMRI,277,19-JUL-2025,550.51
0089467733,HASARI_20059,10,SM,2151,20-JUL-2025,2452.31
7311082000,NANDANPUTRA_20061,10,MOBILEBILL,6248,16-JUL-2025,7859.61
3815930435,NANDANPUTRA_20061,10,MRI,5384,09-JUL-2025,5861.26
1516994205,NEW GALLA MANDI_20201,10,,2000,10-JUL-2025,1300.8
2967272000,NEW GALLA MANDI_20201,10,MOBILEBILL,2000,29-JUL-2025,2299.93
5274275658,NAGRA_20060,20,MOBILEBILL,1305,22-JUL-2025,1305
4512086894,NANDANPUTRA_20061,10,SM,4885,07-JUL-2025,5349.81
0996172979,BIJAULI_20057,10,SM,1131,12-JUL-2025,1351.64
0962014135,GALLA MANDI_20048,10,SM,850,14-JUL-2025,1009.69
4078332555,MEDICAL_20054,22,MRI,41960,11-JUL-2025,41933.46
4146228182,NAGRA_20060,10,SM,2844,03-JUL-2025,3192.7
6473691377,NANDANPUTRA_20061,10,MRI,1656,21-JUL-2025,1677.13
2985007489,NEW GALLA MANDI_20201,10,MOBILEBILL,2888,08-JUL-2025,3261.49
7174315049,MEDICAL_20054,10,MOBMRI,2257,04-JUL-2025,519.24
8507584878,NEW GALLA MANDI_20201,10,OCR_CORAL,1081,08-JUL-2025,1243.03
7854701811,NANDANPUTRA_20061,10,MOBMRI,2259,17-JUL-2025,2650.9
7144671729,NAGRA_20060,10,MOBMRI,865,07-JUL-2025,738.36
8263382000,GALLA MANDI_20048,10,MOBILEBILL,1110,26-JUL-2025,1272.81
6503933376,HASARI_20059,10,MOBILEBILL,1579,06-JUL-2025,1874.66
2458172000,MEDICAL_20054,10,MOBILEBILL,575,20-JUL-2025,539.41
1360056662,HASARI_20059,10,MOBMRI,1927,08-JUL-2025,2243.96
6623871018,HASARI_20059,10,OCR_CORAL,3580,23-JUL-2025,3953.22
6264272000,NANDANPUTRA_20061,10,SM,1588,07-JUL-2025,1863.69
9900521845,NEW GALLA MANDI_20201,10,MOBMRI,1507,08-JUL-2025,1744.41
5753382000,NEW GALLA MANDI_20201,10,MOBMRI,12672,07-JUL-2025,13448.62
4894265457,HASARI_20059,10,OCR_CORAL,965,22-JUL-2025,1152.46
3240634240,BIJAULI_20057,10,MOBMRI,95,17-JUL-2025,171.13
6099082000,BIJAULI_20057,10,SM,1384,25-JUL-2025,1632.27
0064172000,NANDANPUTRA_20061,10,MOBMRI,2328,08-JUL-2025,2682.57
5292012810,NAGRA_20060,10,MOBILEBILL,860,14-JUL-2025,1007.19
5511380668,NAGRA_20060,10,MOBMRI,2348,12-JUL-2025,5229.79
5224441737,NEW GALLA MANDI_20201,10,MOBMRI,1096,10-JUL-2025,1277.17
9857272000,MEDICAL_20054,10,MOBILEBILL,3747,13-JUL-2025,4146.07
0992772000,NANDANPUTRA_20061,10,SM,1522,10-JUL-2025,1790.37
5703572000,NANDANPUTRA_20061,10,MOBILEBILL,686,15-JUL-2025,384.86
1635572000,NAGRA_20060,10,MOBILEBILL,9540,05-JUL-2025,4637.35
3080672000,NAGRA_20060,10,MOBMRI,2688,06-JUL-2025,3012.7
2712738671,NEW GALLA MANDI_20201,20,MOBILEBILL,1150,04-JUL-2025,1022.04
0303882797,NEW GALLA MANDI_20201,10,MOBILEBILL,1157,08-JUL-2025,1129.44
1706082000,HASARI_20059,10,SM,1615,09-JUL-2025,1882.85
1197182000,BIJAULI_20057,10,,1592,29-JUL-2025,1855.19
3569891742,GALLA MANDI_20048,10,MOBMRI,1393,30-JUL-2025,1638.36
9724872000,NAGRA_20060,10,MOBILEBILL,948,12-JUL-2025,1116.58
0444282000,NANDANPUTRA_20061,10,SM,7802,05-JUL-2025,8401.4
2719282000,HASARI_20059,10,SM,440,05-JUL-2025,486.1
1090672000,NAGRA_20060,10,SM,2971,12-JUL-2025,3375.61
1394872000,NAGRA_20060,10,MOBILEBILL,2717,13-JUL-2025,3068.03
7679572000,NANDANPUTRA_20061,10,MOBILEBILL,4000,16-JUL-2025,3456.75
3030140541,HASARI_20059,10,MOBMRI,729,26-JUL-2025,359.92
7986458665,MEDICAL_20054,10,MOBMRI,3740,18-JUL-2025,1770.36
1074572000,NAGRA_20060,10,OCR_CORAL,10612,08-JUL-2025,11455.26
3420282000,MEDICAL_20054,10,MOBILEBILL,2060,27-JUL-2025,2376.64
3174572000,HASARI_20059,10,MOBILEBILL,1074,19-JUL-2025,1289.28
2125312072,MEDICAL_20054,10,MOBMRI,1945,08-JUL-2025,2255.93
5731475383,MEDICAL_20054,74,SM,138532,21-JUL-2025,49764.98
1948766042,NANDANPUTRA_20061,10,OCR_CORAL,5275,12-JUL-2025,5789.69
9121082000,NANDANPUTRA_20061,10,MOBILEBILL,3071,11-JUL-2025,3427.08
5162772000,MEDICAL_20054,10,MOBMRI,3549,14-JUL-2025,3959.18
7499680174,NAGRA_20060,60,MRI,4011,19-JUL-2025,6377.71
3603972000,NEW GALLA MANDI_20201,10,MRB,4870,26-JUL-2025,11591.45
5647282000,NANDANPUTRA_20061,10,SM,2001,07-JUL-2025,2333.83
3857272000,NEW GALLA MANDI_20201,10,MOBILEBILL,3345,28-JUL-2025,3705.49
9141934160,MEDICAL_20054,10,MOBMRI,1158,24-JUL-2025,678.15
6648058487,BIJAULI_20057,10,MOBMRI,911,31-JUL-2025,1098.06
5247772000,BIJAULI_20057,10,OCR_CORAL,2037,10-JUL-2025,2399.79
4213172395,NEW GALLA MANDI_20201,10,,1770,07-JUL-2025,2148.92
5194772000,NANDANPUTRA_20061,10,MOBILEBILL,2797,16-JUL-2025,3136.74
2626182000,NAGRA_20060,10,MOBMRI,1297,08-JUL-2025,1547.37
2312126241,HASARI_20059,10,SM,1988,27-JUL-2025,1261.34
2088198295,MEDICAL_20054,10,MOBMRI,14673,25-JUL-2025,4535.47
2821182000,NAGRA_20060,10,SM,1503,18-JUL-2025,1770.67
0890617724,NEW GALLA MANDI_20201,10,,1152,10-JUL-2025,0
5746766150,NEW GALLA MANDI_20201,10,MOBMRI,2342,25-JUL-2025,2649.11
1228072000,GALLA MANDI_20048,10,MOBILEBILL,2444,09-JUL-2025,2762.47
7973773135,MEDICAL_20054,10,MOBMRI,86,15-JUL-2025,159.46
9434082000,HASARI_20059,10,SM,1770,07-JUL-2025,2075.21
2609996442,NANDANPUTRA_20061,10,MOBMRI,1431,10-JUL-2025,1621.76
0648576983,NEW GALLA MANDI_20201,10,MOBMRI,1668,02-JUL-2025,1935.73
6906972000,NAGRA_20060,10,OCR_CORAL,218,13-JUL-2025,228.73
0282472000,NAGRA_20060,10,MOBILEBILL,500,19-JUL-2025,5783.76
8137772000,NAGRA_20060,10,SM,606,12-JUL-2025,711.16
9826364459,GALLA MANDI_20048,22,MRI,30172,09-JUL-2025,30156.47
6918064691,NANDANPUTRA_20061,10,,2600,21-JUL-2025,2350.84
4768662497,HASARI_20059,10,MOBILEBILL,1067,21-JUL-2025,1269.04
4306082000,BIJAULI_20057,10,SM,587,11-JUL-2025,693.86
2678172000,NAGRA_20060,10,OCR_CORAL,3412,08-JUL-2025,3861.62
1855643834,HASARI_20059,10,SM,605,25-JUL-2025,723.35
5797282000,NANDANPUTRA_20061,10,MOBILEBILL,2126,14-JUL-2025,2418.12
4506082000,NAGRA_20060,10,MOBILEBILL,2900,11-JUL-2025,3238.53
4742063535,HASARI_20059,10,MOBMRI,2289,22-JUL-2025,2633.73
5980279221,NANDANPUTRA_20061,10,MRI,1958,05-JUL-2025,2242.67
7232778501,NEW GALLA MANDI_20201,10,MOBMRI,1115,26-JUL-2025,1294.31
5374205407,MEDICAL_20054,10,MOBMRI,273,23-JUL-2025,537.28
7199265383,HASARI_20059,10,MOBMRI,1605,16-JUL-2025,1869.06
5940082000,MEDICAL_20054,10,MRI,2255,16-JUL-2025,2538.21
2093795784,NAGRA_20060,10,MOBILEBILL,2029,20-JUL-2025,2323.92
1687082000,HASARI_20059,10,MOBMRI,1552,10-JUL-2025,1820.2
4715297787,MEDICAL_20054,10,MOBMRI,5093,20-JUL-2025,964.93
4596172000,NAGRA_20060,10,MRI,6866,16-JUL-2025,7420.54
5187272000,NAGRA_20060,10,MOBMRI,3981,10-JUL-2025,2067.81
1569764301,NAGRA_20060,10,MOBMRI,940,10-JUL-2025,1118.74
1956572000,NANDANPUTRA_20061,20,,5258,01-JUL-2025,5016.12
8270672000,NANDANPUTRA_20061,10,OCR_CORAL,3550,10-JUL-2025,3966.5
5057282000,NANDANPUTRA_20061,10,MOBILEBILL,2816,14-JUL-2025,3117.67
4736433846,MEDICAL_20054,10,MOBILEBILL,2969,27-JUL-2025,3325.72
6747543000,MEDICAL_20054,11,MRI,8138,19-JUL-2025,8740.15
5585102048,NAGRA_20060,10,MOBILEBILL,184,23-JUL-2025,359.14
7772742143,HASARI_20059,10,MOBILEBILL,327,21-JUL-2025,360.28
7015090925,NANDANPUTRA_20061,10,MOBMRI,4425,02-JUL-2025,4867.3
5127514996,GALLA MANDI_20048,10,MOBMRI,1671,14-JUL-2025,1941.18
0400101081,HASARI_20059,10,MOBMRI,1323,18-JUL-2025,766.03
3206082000,NAGRA_20060,10,MOBMRI,2585,17-JUL-2025,2933.84
6940172000,GALLA MANDI_20048,10,SM,3694,14-JUL-2025,4091.63
0367985406,MEDICAL_20054,10,MOBMRI,1872,16-JUL-2025,470.49
9491553829,GALLA MANDI_20048,20,SM,7260,09-JUL-2025,7258.61
9472207881,MEDICAL_20054,10,SM,3550,23-JUL-2025,1208.53
3704672000,NAGRA_20060,10,MRB,2922,10-JUL-2025,374.88
3362800045,BIJAULI_20057,10,MOBILEBILL,3200,17-JUL-2025,3574.24
2921273686,NANDANPUTRA_20061,10,SM,5085,07-JUL-2025,5608.89
7341613722,NEW GALLA MANDI_20201,10,MOBMRI,103,23-JUL-2025,172.54
6957272000,NEW GALLA MANDI_20201,10,OCR_CORAL,1500,17-JUL-2025,664.85
8772824280,HASARI_20059,10,MOBMRI,1500,07-JUL-2025,633.09
3734972000,NAGRA_20060,10,MOBMRI,1651,08-JUL-2025,1931.5
6234276313,BIJAULI_20057,10,SM,873,10-JUL-2025,1061.83
1413846795,HASARI_20059,10,SM,2000,17-JUL-2025,2038.53
6895272000,BIJAULI_20057,10,SM,1638,15-JUL-2025,1937.15
7352382000,NEW GALLA MANDI_20201,10,MOBILEBILL,1100,08-JUL-2025,1306.86
0126172000,NANDANPUTRA_20061,10,OCR_CORAL,1969,03-JUL-2025,2290.4
3045172000,NAGRA_20060,10,SM,2584,04-JUL-2025,2969.53
6285672000,NAGRA_20060,10,MOBMRI,1270,24-JUL-2025,1496.72
5452583955,NEW GALLA MANDI_20201,10,MOBMRI,4095,22-JUL-2025,4443.94
3176708378,NEW GALLA MANDI_20201,10,MOBMRI,3401,24-JUL-2025,3825.73
7491576157,NAGRA_20060,20,MOBMRI,3061,21-JUL-2025,3027.93
9659182000,NAGRA_20060,10,MOBILEBILL,2699,21-JUL-2025,3063.84
4925735086,GALLA MANDI_20048,20,,5000,26-JUL-2025,2385.86
1668372000,NEW GALLA MANDI_20201,10,MOBILEBILL,2294,18-JUL-2025,2606.4
0350272000,NAGRA_20060,10,MOBILEBILL,803,11-JUL-2025,950.31
5300948884,MEDICAL_20054,10,MOBMRI,4026,19-JUL-2025,4401.39
4163881852,BIJAULI_20057,10,MOBILEBILL,303,17-JUL-2025,618.49
2553172000,HASARI_20059,10,MOBMRI,3190,18-JUL-2025,3555.32
8297032162,NAGRA_20060,10,SM,1000,02-JUL-2025,1637.79
8394970022,GALLA MANDI_20048,10,MOBMRI,2789,21-JUL-2025,3205.24
4132007109,HASARI_20059,10,MOBMRI,448,12-JUL-2025,1205.59
2461595778,MEDICAL_20054,10,OCR_CORAL,214,22-JUL-2025,402.59
5143233357,GALLA MANDI_20048,10,MOBILEBILL,220,19-JUL-2025,412.52
9472272000,NANDANPUTRA_20061,10,SM,7106,05-JUL-2025,7679.36
2688370997,GALLA MANDI_20048,10,MOBILEBILL,736,11-JUL-2025,873.67
8021524730,HASARI_20059,10,MOBMRI,1645,05-JUL-2025,1939.95
8162780480,BIJAULI_20057,10,SM,4413,08-JUL-2025,822.14
5801872000,HASARI_20059,10,SM,4195,03-JUL-2025,2688.14
0108763401,NANDANPUTRA_20061,10,MOBILEBILL,971,17-JUL-2025,1152.43
0564005765,MEDICAL_20054,10,MOBILEBILL,6321,30-JUL-2025,6815.68
8454272000,NANDANPUTRA_20061,10,MOBMRI,2228,13-JUL-2025,2429.24
5500772000,NANDANPUTRA_20061,10,MOBILEBILL,4569,13-JUL-2025,5061.99
6359288567,GALLA MANDI_20048,10,MOBMRI,772,14-JUL-2025,914.87
9632572000,GALLA MANDI_20048,10,SM,2157,11-JUL-2025,2492.22
8753172000,NAGRA_20060,10,MOBILEBILL,1491,22-JUL-2025,1744.14
9341506597,NAGRA_20060,10,MOBMRI,946,16-JUL-2025,627.56
0832106488,HASARI_20059,10,SM,5462,18-JUL-2025,6143.56
8631372000,NANDANPUTRA_20061,10,MOBMRI,4470,14-JUL-2025,4944.32
4895282000,NANDANPUTRA_20061,10,SM,1782,15-JUL-2025,1161.28
0574222710,NAGRA_20060,10,MOBILEBILL,2597,18-JUL-2025,2936.73
8323282000,NAGRA_20060,10,MOBILEBILL,3855,25-JUL-2025,4210.4
6659072000,NANDANPUTRA_20061,10,MOBMRI,4246,28-JUL-2025,4672.8
3948010328,GALLA MANDI_20048,20,MOBILEBILL,5263,17-JUL-2025,3593.22
4043459326,GALLA MANDI_20048,10,SM,684,13-JUL-2025,810.97
4697238944,NAGRA_20060,10,MOBILEBILL,5642,09-JUL-2025,2539.11
8195336632,HASARI_20059,10,MOBILEBILL,3150,08-JUL-2025,3555.2
5073121982,NAGRA_20060,10,MOBMRI,1371,14-JUL-2025,1574.13
7599472000,NANDANPUTRA_20061,10,MOBMRI,6653,09-JUL-2025,7245.93
3385872000,NEW GALLA MANDI_20201,10,OCR_CORAL,7897,22-JUL-2025,3246.2
7441458724,NAGRA_20060,10,MOBILEBILL,630,14-JUL-2025,717.11
9316729861,NEW GALLA MANDI_20201,20,MOBILEBILL,655,22-JUL-2025,651.06
7538072000,NANDANPUTRA_20061,10,MOBILEBILL,1175,14-JUL-2025,1398.99
4434420009,NAGRA_20060,20,MOBILEBILL,1259,30-JUL-2025,596.82
7889082000,NANDANPUTRA_20061,10,SM,2391,09-JUL-2025,2723.08
3074733055,GALLA MANDI_20048,10,SM,1322,15-JUL-2025,1567.28
3961412000,NANDANPUTRA_20061,10,OCR_CORAL,574,20-JUL-2025,639.95
0111849217,NAGRA_20060,10,MOBILEBILL,1964,08-JUL-2025,2266.14
5696750767,BIJAULI_20057,10,MOBILEBILL,8600,18-JUL-2025,9259.64
9012872000,GALLA MANDI_20048,10,MOBILEBILL,1265,18-JUL-2025,1482.58
8402610771,GALLA MANDI_20048,10,MOBMRI,1745,15-JUL-2025,2009.58
7885217485,BIJAULI_20057,20,OCR_CORAL,606,08-JUL-2025,606.78
0221972000,NAGRA_20060,10,MOBILEBILL,1741,11-JUL-2025,2030.28
6234872000,NAGRA_20060,10,MOBMRI,3000,19-JUL-2025,570.41
9081310245,NANDANPUTRA_20061,10,SM,3269,16-JUL-2025,3662.09
6108671367,NAGRA_20060,10,MOBMRI,1168,15-JUL-2025,1384.09
6663271140,NANDANPUTRA_20061,10,OCR_CORAL,1133,07-JUL-2025,1329.65
1345479661,NANDANPUTRA_20061,10,MOBMRI,1615,07-JUL-2025,1894.7
9700179098,HASARI_20059,10,MOBILEBILL,1690,09-JUL-2025,1881.97
5115182000,GALLA MANDI_20048,10,MOBILEBILL,1878,13-JUL-2025,2132.83
0238773728,GALLA MANDI_20048,10,SM,2000,24-JUL-2025,435.28
0430093000,NAGRA_20060,52,MRB,1442,23-JUL-2025,3020.09
3074245691,NANDANPUTRA_20061,10,MRB,101,17-JUL-2025,-10.79
7182022220,BIJAULI_20057,10,MRB,1007,26-JUL-2025,1197.33
1585224888,GALLA MANDI_20048,10,MOBMRI,1737,17-JUL-2025,2038.75
7392572000,NAGRA_20060,10,MOBILEBILL,4049,03-JUL-2025,4479.79
3529172000,NAGRA_20060,10,OCR_CORAL,1919,15-JUL-2025,2239.62
9739950467,NAGRA_20060,10,MOBMRI,1192,14-JUL-2025,1402.89
0406126103,GALLA MANDI_20048,10,SM,1474,08-JUL-2025,1754.72
8461082000,GALLA MANDI_20048,10,MOBMRI,1982,08-JUL-2025,2284.25
5641694268,HASARI_20059,10,MOBMRI,2930,21-JUL-2025,3297.44
0074472000,BIJAULI_20057,10,SM,2101,11-JUL-2025,2442.4
7371529595,MEDICAL_20054,10,MOBILEBILL,960,23-JUL-2025,478.68
8226419651,BIJAULI_20057,10,SM,306,31-JUL-2025,616.51
5585272000,NEW GALLA MANDI_20201,10,OCR_CORAL,8691,08-JUL-2025,3074.28
4829167990,HASARI_20059,10,MOBILEBILL,1824,19-JUL-2025,2125.75
5821815247,HASARI_20059,10,MOBMRI,185,25-JUL-2025,349.3
3832972000,GALLA MANDI_20048,10,MOBMRI,1832,07-JUL-2025,2140.59
6951172000,MEDICAL_20054,10,MOBILEBILL,1538,05-JUL-2025,1674.7
0587262438,NANDANPUTRA_20061,10,MOBILEBILL,5919,06-JUL-2025,6453.97
1549127946,GALLA MANDI_20048,10,MOBMRI,780,25-JUL-2025,276.19
8066010436,NAGRA_20060,10,MOBMRI,2074,22-JUL-2025,2327.1
2260473367,MEDICAL_20054,10,MOBILEBILL,3422,16-JUL-2025,3758.39
3704996518,NAGRA_20060,10,MOBILEBILL,834,30-JUL-2025,990.8
7033595342,NAGRA_20060,10,MOBMRI,4000,30-JUL-2025,1236.28
2480682839,BIJAULI_20057,10,MRB,300,05-JUL-2025,-1119.48
7632251593,BIJAULI_20057,10,MOBILEBILL,322,21-JUL-2025,644.6
9750672000,HASARI_20059,10,SM,2705,13-JUL-2025,3068.41
5050220084,HASARI_20059,10,OCR_CORAL,950,04-JUL-2025,1144.8
5532896711,MEDICAL_20054,10,MOBMRI,1200,03-JUL-2025,983.64
1481823362,NAGRA_20060,10,MOBMRI,1285,13-JUL-2025,1459.69
6381772000,HASARI_20059,10,SM,1682,04-JUL-2025,1994.62
9537772000,NAGRA_20060,10,MOBILEBILL,3681,03-JUL-2025,2250.73
2956297565,NEW GALLA MANDI_20201,10,MOBILEBILL,1615,10-JUL-2025,1879.49
0649182000,NAGRA_20060,10,MOBMRI,1356,19-JUL-2025,1589.79
8873751051,HASARI_20059,20,MOBMRI,3032,17-JUL-2025,2999.84
4032272000,NAGRA_20060,10,MOBILEBILL,2286,31-JUL-2025,2688.1
8014382000,NAGRA_20060,10,MOBMRI,1494,11-JUL-2025,1735.4
0822450281,NAGRA_20060,20,OCR_CORAL,593,29-JUL-2025,593.74
1554915368,NEW GALLA MANDI_20201,10,MOBMRI,1259,24-JUL-2025,1489.07
9310472000,NAGRA_20060,20,MOBILEBILL,785,08-JUL-2025,774.96
9030906755,NEW GALLA MANDI_20201,10,MOBILEBILL,2879,29-JUL-2025,3233.03
4518472000,NANDANPUTRA_20061,10,SM,1144,04-JUL-2025,1362.65
0180893218,MEDICAL_20054,10,SM,803,16-JUL-2025,966.72
1879572000,NANDANPUTRA_20061,10,SM,2385,19-JUL-2025,2731.7
1130353490,NANDANPUTRA_20061,10,MRI,4644,16-JUL-2025,5144.46
4773896248,NANDANPUTRA_20061,10,MOBILEBILL,1648,15-JUL-2025,1868.35
3429772000,HASARI_20059,10,SM,4114,05-JUL-2025,4516.53
7600772000,HASARI_20059,10,MOBMRI,4125,10-JUL-2025,4557.79
0724672000,NANDANPUTRA_20061,10,MOBILEBILL,4876,10-JUL-2025,5385.86
7493282000,HASARI_20059,10,MOBMRI,1235,12-JUL-2025,1399.97
4159672000,NAGRA_20060,10,MOBMRI,278,14-JUL-2025,298.02
9016672000,NANDANPUTRA_20061,10,MOBILEBILL,1254,05-JUL-2025,1476.72
7846972000,NANDANPUTRA_20061,10,MRI,3718,22-JUL-2025,4936.29
8713852493,NAGRA_20060,10,MOBMRI,3553,09-JUL-2025,3936.72
5148931725,MEDICAL_20054,22,MRI,43469,23-JUL-2025,43468.77
8150382531,BIJAULI_20057,10,SM,1054,13-JUL-2025,1243.37
6573508506,MEDICAL_20054,10,SM,3021,15-JUL-2025,3398.76
7268740660,GALLA MANDI_20048,10,MOBMRI,2447,24-JUL-2025,2729.97
1506358431,GALLA MANDI_20048,10,MOBMRI,5000,14-JUL-2025,3359.42
1900346467,NANDANPUTRA_20061,10,SM,3374,10-JUL-2025,3771.17
4267604220,HASARI_20059,10,SM,5490,12-JUL-2025,289.86
2969927096,HASARI_20059,10,MOBMRI,4789,05-JUL-2025,5188.18
7285082000,NAGRA_20060,10,MOBILEBILL,1929,14-JUL-2025,2241.44
1139386310,NANDANPUTRA_20061,10,MOBILEBILL,10033,09-JUL-2025,10696.09
2737972000,MEDICAL_20054,10,MOBMRI,1230,05-JUL-2025,1463.17
9611588991,HASARI_20059,10,MOBMRI,1336,18-JUL-2025,1572.56
6983182000,NAGRA_20060,10,SM,4538,06-JUL-2025,4945.1
1771419436,NAGRA_20060,10,MOBMRI,1123,25-JUL-2025,1339.87
1380336889,NEW GALLA MANDI_20201,10,MOBILEBILL,621,24-JUL-2025,719.62
5717646988,BIJAULI_20057,10,SM,900,25-JUL-2025,1079.44
6874972000,NEW GALLA MANDI_20201,10,MOBILEBILL,3390,18-JUL-2025,3712.53
8520818702,NAGRA_20060,10,MOBMRI,84,25-JUL-2025,40.67
8356579333,NEW GALLA MANDI_20201,10,MRB,101,18-JUL-2025,144.78
3620054747,HASARI_20059,10,MOBMRI,840,14-JUL-2025,989.75
1848925983,GALLA MANDI_20048,10,SM,286,18-JUL-2025,578.58
5751172000,MEDICAL_20054,10,OCR_CORAL,1209,10-JUL-2025,1438.13
0951009600,MEDICAL_20054,10,MOBILEBILL,4227,30-JUL-2025,200.85
8453382000,NEW GALLA MANDI_20201,10,MOBILEBILL,3022,17-JUL-2025,1917.44
6869382638,MEDICAL_20054,10,OCR_CORAL,476,16-JUL-2025,208.31
6589572000,MEDICAL_20054,10,MOBMRI,7759,05-JUL-2025,8261.59
2791465447,NAGRA_20060,10,MOBMRI,2187,14-JUL-2025,1482.9
1538082000,NAGRA_20060,10,MOBILEBILL,2278,10-JUL-2025,2598.75
1455282000,NANDANPUTRA_20061,10,MOBILEBILL,729,16-JUL-2025,849.33
3658182000,MEDICAL_20054,10,MOBILEBILL,1606,11-JUL-2025,1864.98
3277072000,NANDANPUTRA_20061,10,MOBILEBILL,3192,16-JUL-2025,3584.49
2079010205,GALLA MANDI_20048,10,MOBMRI,4249,13-JUL-2025,4641.44
7964472000,NAGRA_20060,10,MOBMRI,621,30-JUL-2025,709.1
7148161454,BIJAULI_20057,10,MOBMRI,60,23-JUL-2025,99.05
4164108036,NANDANPUTRA_20061,10,MOBILEBILL,1502,10-JUL-2025,1770.02
8605895530,GROWTH CENTER_20058,10,MOBILEBILL,802,09-JUL-2025,884.68
3356690752,NEW GALLA MANDI_20201,10,MOBILEBILL,2220,11-JUL-2025,2535.55
0967508074,NANDANPUTRA_20061,10,MOBILEBILL,9423,06-JUL-2025,4659.72
1493361785,NANDANPUTRA_20061,10,MOBILEBILL,336,28-JUL-2025,637.44
1662513955,GALLA MANDI_20048,10,MOBMRI,414,18-JUL-2025,473.64
6115315753,NAGRA_20060,10,OCR_CORAL,1599,30-JUL-2025,1866.42
3375272000,NEW GALLA MANDI_20201,10,MOBILEBILL,3593,27-JUL-2025,4020.58
9592714463,NEW GALLA MANDI_20201,10,OCR_CORAL,420,16-JUL-2025,455.11
2935234800,NANDANPUTRA_20061,10,MOBMRI,3482,08-JUL-2025,3834.15
1104842315,NAGRA_20060,10,SM,1457,19-JUL-2025,1717.58
2906772000,NANDANPUTRA_20061,10,MOBMRI,1295,12-JUL-2025,1550.36
2033181020,NANDANPUTRA_20061,10,MOBMRI,4681,25-JUL-2025,5122.7
4601508309,HASARI_20059,20,OCR_CORAL,2056,07-JUL-2025,2055.73
0978972000,NEW GALLA MANDI_20201,10,MOBILEBILL,2220,02-JUL-2025,3184.66
3871182000,NAGRA_20060,10,MOBMRI,1697,28-JUL-2025,1972.98
9384258098,MEDICAL_20054,10,SM,1654,19-JUL-2025,1946.8
2056738724,NEW GALLA MANDI_20201,10,MOBMRI,1096,30-JUL-2025,1300.4
8051916021,MEDICAL_20054,10,MOBMRI,2000,21-JUL-2025,1912.25
0596351455,NANDANPUTRA_20061,10,,5438,25-JUL-2025,5942.24
0450949943,NANDANPUTRA_20061,10,MOBMRI,2171,05-JUL-2025,2476.04
2459419282,NAGRA_20060,10,MOBILEBILL,5159,20-JUL-2025,2116.77
6214672000,NAGRA_20060,10,SC,1134,23-JUL-2025,1206.67
2650136198,MEDICAL_20054,10,MOBILEBILL,416,25-JUL-2025,462.43
5899072000,GALLA MANDI_20048,10,MOBILEBILL,3533,25-JUL-2025,4096.96
3664082000,NAGRA_20060,10,MOBILEBILL,6636,14-JUL-2025,3517.2
3010222298,MEDICAL_20054,10,MOBMRI,1053,22-JUL-2025,1223.55
0874900035,HASARI_20059,10,MOBILEBILL,55,20-JUL-2025,72.51
9925147778,NANDANPUTRA_20061,10,MOBILEBILL,258,14-JUL-2025,283.18
6201642378,GALLA MANDI_20048,20,MOBILEBILL,2670,20-JUL-2025,2645.1
8357772000,NAGRA_20060,10,MOBILEBILL,2038,14-JUL-2025,985.43
2809087133,NEW GALLA MANDI_20201,10,OCR_CORAL,604,10-JUL-2025,720.4
8382282000,GALLA MANDI_20048,20,,2869,10-JUL-2025,2049.99
1821748096,MEDICAL_20054,10,MOBILEBILL,174,25-JUL-2025,90.98
6059472000,NANDANPUTRA_20061,10,OCR_CORAL,4011,04-JUL-2025,4427.32
7281660727,HASARI_20059,10,MOBMRI,397,22-JUL-2025,447.04
2404082000,NEW GALLA MANDI_20201,10,OCR_CORAL,3000,14-JUL-2025,4070.86
0278372000,NEW GALLA MANDI_20201,10,MOBMRI,1642,18-JUL-2025,1949.55
3203172000,GALLA MANDI_20048,10,SM,3762,08-JUL-2025,4167
0358063649,GALLA MANDI_20048,20,MOBMRI,1252,25-JUL-2025,579.01
3663382000,NAGRA_20060,10,MOBMRI,2260,11-JUL-2025,2574.86
8138656591,NEW GALLA MANDI_20201,10,OCR_CORAL,4758,24-JUL-2025,2553.4
2569772000,NAGRA_20060,10,MOBILEBILL,65,19-JUL-2025,99.79
3547436106,NANDANPUTRA_20061,10,MOBILEBILL,66,11-JUL-2025,245.33
6397082000,NANDANPUTRA_20061,10,MOBILEBILL,2030,15-JUL-2025,2330.47
7592307815,HASARI_20059,10,MOBMRI,3307,08-JUL-2025,2071.38
7832096548,HASARI_20059,10,MOBMRI,741,07-JUL-2025,701.13
7844382000,NEW GALLA MANDI_20201,10,MOBILEBILL,3326,16-JUL-2025,3648.45
9576106220,NAGRA_20060,10,MOBILEBILL,3514,29-JUL-2025,1775.59
7003472000,BIJAULI_20057,10,MOBMRI,2004,12-JUL-2025,2317.23
8569872000,NAGRA_20060,10,MOBILEBILL,2639,16-JUL-2025,2974.59
4749586317,HASARI_20059,10,MOBMRI,1163,17-JUL-2025,573.86
3787572000,NANDANPUTRA_20061,10,OCR_CORAL,2092,25-JUL-2025,2422.95
